
971	3	2	21	0.000000	0.000000	
971	3	2	13	0.000000	0.000000	
972	3	1	21	9.866999	22.923305	
972	3	1	12	0.000000	0.000000	
972	3	1	29	0.000000	0.000000	
973	3	1	21	9.954903	23.333568	
973	3	1	0	0.000000	0.000000	
973	3	2	10	0.000000	0.000000	
974	3	1	21	10.249333	24.734225	
974	3	1	30	0.000000	0.000000	
974	3	1	36	0.000000	0.000000	
975	1	1	22	9.649525	21.923959	
976	3	1	22	10.115349	24.091774	
976	3	1	38	0.000000	0.000000	
976	3	1	30	0.000000	0.000000	
977	1	1	21	10.083476	23.940190	
978	3	1	22	10.025048	23.663554	
978	3	2	5	0.000000	0.000000	
978	3	1	15	0.000000	0.000000	
979	3	1	23	9.901371	23.083292	
979	3	1	35	0.000000	0.000000	
979	3	1	29	0.000000	0.000000	
980	3	1	21	9.829549	22.749624	
980	3	1	2	0.000000	0.000000	
980	3	2	18	0.090122	0.002050	
981	1	1	22	9.934393	23.237518	
982	1	1	23	9.820234	22.706528	
983	1	1	21	9.870537	22.939749	
984	2	1	21	9.791174	22.572342	
984	2	1	2	-0.206816	0.010646	
985	2	1	21	10.109158	24.062295	
985	2	2	0	0.000000	0.000000	
986	3	1	22	10.180704	24.404096	
986	3	2	16	0.000000	0.000000	
986	3	1	2	0.000000	0.000000	
987	1	1	21	10.041240	23.740058	
988	1	1	21	10.091706	23.979284	
989	1	1	21	10.166371	24.335429	
990	1	1	21	9.876000	22.965150	
991	5	1	21	10.306185	25.009379	
991	5	1	1	0.000000	0.000000	
991	5	2	0	0.279641	0.019463	
991	5	2	14	-0.316841	0.025340	
991	5	1	7	0.000000	0.000000	
992	2	1	21	10.178196	24.392074	
992	2	1	29	-0.195366	0.008651	
993	1	1	22	9.999559	23.543380	
994	1	1	21	9.638093	21.872042	
995	4	1	22	9.912293	23.134246	
995	4	2	32	0.000000	0.000000	
995	4	2	37	0.000000	0.000000	
995	4	2	10	-0.134815	0.004582	
996	1	1	22	9.730751	22.294604	
997	1	1	23	9.857677	22.880011	
998	1	1	21	9.844372	22.818293	
999	3	1	22	9.726844	22.276707	
999	3	2	16	0.000000	0.000000	
999	3	2	13	0.000000	0.000000	
1000	1	1	21	9.493708	21.221633	
1001	3	1	21	10.072134	23.886364	
1001	3	1	4	0.000000	0.000000	
1001	3	1	12	0.000000	0.000000	
1002	1	1	21	9.754765	22.404780	
1003	3	1	21	10.017518	23.628023	
1003	3	2	6	0.000000	0.000000	
1003	3	2	42	0.000000	0.000000	
1004	1	1	21	10.036773	23.718942	
1005	1	1	23	10.052611	23.793859	
1006	1	1	22	10.028135	23.678131	
1007	1	1	22	9.968246	23.396157	
1008	1	1	22	9.993550	23.515092	
1009	1	1	22	9.802949	22.626668	
1010	1	1	21	10.325391	25.102680	
