
2317	6	1	5	6	0.437942	0.000000	0.047418	0.000000	
2317	6	1	6	1	0.000000	-0.575951	0.000000	0.037344	
2317	6	1	7	8	0.310873	0.000000	0.022684	0.000000	
2317	6	1	12	17	0.805636	0.394890	0.144289	0.015375	
2317	6	1	17	16	0.191639	0.000000	0.009289	0.000000	
2318	6	1	5	9	0.365820	0.000000	0.027377	0.000000	
2318	6	1	3	10	0.000000	-0.265631	0.000000	0.008008	
2318	6	1	1	23	0.638840	-0.245923	0.085883	0.004404	
2318	6	1	12	16	0.867197	0.000000	0.177191	0.000000	
2318	6	1	9	12	0.000000	-0.098290	0.000000	0.000838	
2319	2	1	5	9	0.632916	0.000000	0.081949	0.000000	
2319	2	1	12	17	0.780519	0.000000	0.135432	0.000000	
2320	6	1	5	5	0.206629	0.000000	0.009686	0.000000	
2320	6	1	5	12	0.331189	0.000000	0.021991	0.000000	
2320	6	1	7	8	0.106592	-0.159885	0.002667	0.002684	
2320	6	1	12	14	0.859983	0.000000	0.180167	0.000000	
2320	6	1	3	47	0.000000	-0.745140	0.000000	0.069558	
2321	2	1	12	13	0.710933	0.000000	0.124327	0.000000	
2321	2	1	3	45	0.000000	-0.607355	0.000000	0.039142	
2322	5	1	5	11	0.153386	0.168138	0.004650	0.002357	
2322	5	1	7	7	0.136823	0.000000	0.004347	0.000000	
2322	5	1	12	15	0.697557	0.000000	0.125318	0.000000	
2322	5	1	3	44	0.000000	-0.267144	0.000000	0.007654	
2323	3	1	5	5	0.217475	0.000000	0.010729	0.000000	
2323	3	1	12	15	0.856432	0.000000	0.188904	0.000000	
2323	3	1	3	46	0.000000	-0.620032	0.000000	0.042993	
2324	5	1	5	9	0.690515	-0.189319	0.097543	0.003215	
2324	5	1	3	7	0.222376	0.000000	0.010939	0.000000	
2324	5	1	12	16	0.886011	0.000000	0.184963	0.000000	
2324	5	1	3	47	0.000000	-0.508002	0.000000	0.032330	
2325	5	1	5	7	0.706832	0.216712	0.114221	0.005216	
2325	5	1	7	6	0.000000	-0.051238	0.000000	0.000299	
2325	5	1	12	14	0.992474	0.000000	0.239957	0.000000	
2325	5	1	3	47	0.000000	-0.266835	0.000000	0.008920	
2326	2	1	12	16	0.806901	0.000000	0.153407	0.000000	
2326	2	1	3	46	0.000000	-0.166710	0.000000	0.003108	
2327	6	1	19	6	-0.061895	0.000000	0.000841	0.000000	
2327	6	1	5	19	0.285673	0.000000	0.019121	0.000000	
2327	6	1	1	23	0.420077	0.000000	0.037135	0.000000	
2327	6	1	12	16	0.804326	0.301252	0.152430	0.010024	
2327	6	1	3	47	0.000000	-0.145237	0.000000	0.002643	
2328	5	1	5	5	0.065601	0.000000	0.000976	0.000000	
2328	5	1	19	8	-0.049439	0.000000	0.000556	0.000000	
2328	5	1	5	18	0.469590	0.000000	0.051066	0.000000	
2328	5	1	12	16	1.016330	0.000000	0.243375	0.000000	
2328	5	1	3	46	0.000000	-0.467169	0.000000	0.024407	
2329	4	1	19	6	0.000000	0.146468	0.000000	0.002268	
2329	4	1	1	25	0.000000	0.804747	0.000000	0.040447	
2329	4	1	12	14	1.052584	0.000000	0.269904	0.000000	
2329	4	1	3	47	0.000000	-0.681290	0.000000	0.058148	
2330	4	1	19	7	0.000000	0.179412	0.000000	0.003408	
2330	4	1	16	41	0.000000	0.228563	0.000000	0.005965	
2330	4	1	1	20	0.041888	0.000000	0.000440	0.000000	
2330	4	1	12	15	0.910813	0.000000	0.213655	0.000000	
2331	3	1	1	24	0.130891	0.000000	0.003487	0.000000	
2331	3	1	7	5	0.269989	0.000000	0.018452	0.000000	
2331	3	1	12	17	0.873308	0.000000	0.169547	0.000000	
2332	1	1	12	16	0.767711	0.000000	0.138868	0.000000	
2333	2	1	12	16	0.959729	0.000000	0.217022	0.000000	
2333	2	1	17	23	0.214699	0.000000	0.009945	0.000000	
2334	2	1	5	8	0.537597	0.000000	0.061973	0.000000	
2334	2	1	12	16	0.880302	0.000000	0.182587	0.000000	
2335	3	1	5	8	0.683631	0.000000	0.100214	0.000000	
2335	3	1	1	26	0.000000	0.015564	0.000000	0.000015	
2335	3	1	12	18	1.005225	0.000000	0.219793	0.000000	
2336	4	1	5	8	0.663450	0.007936	0.094385	0.000006	
2336	4	1	19	6	0.000000	0.209510	0.000000	0.004640	
2336	4	1	12	16	0.781051	0.000000	0.143736	0.000000	
2337	3	1	5	8	0.304150	0.000000	0.019836	0.000000	
2337	3	1	3	8	0.000000	-0.299577	0.000000	0.008580	
2337	3	1	12	17	0.633045	0.000000	0.089089	0.000000	
2338	3	1	1	24	0.118683	0.000000	0.002867	0.000000	
2338	3	1	12	15	0.526269	0.159552	0.071330	0.003339	
2339	2	1	19	7	0.000000	-0.221201	0.000000	0.005181	
2339	2	1	12	15	0.859086	0.000000	0.190077	0.000000	
2340	3	1	5	8	0.453545	0.000000	0.044109	0.000000	
2340	3	1	5	33	0.149790	0.000000	0.004656	0.000000	
2340	3	1	12	15	0.793338	0.000000	0.162096	0.000000	
2341	4	1	5	8	0.608747	0.073074	0.079462	0.000525	
2341	4	1	7	8	0.000000	-0.242303	0.000000	0.006164	
2341	4	1	12	15	0.535358	0.000000	0.073815	0.000000	
2342	2	1	5	8	0.552892	0.000000	0.065549	0.000000	
2342	2	1	12	15	0.957211	0.000000	0.235977	0.000000	
2343	3	1	5	8	0.385710	0.000000	0.031901	0.000000	
2343	3	1	7	6	0.064647	0.000000	0.000996	0.000000	
2343	3	1	12	15	0.898015	0.000000	0.207693	0.000000	
2344	5	1	5	8	0.539958	0.000000	0.062518	0.000000	
2344	5	1	3	6	0.000000	-0.068690	0.000000	0.000453	
2344	5	1	7	7	0.051644	-0.328074	0.000619	0.011308	
2344	5	1	12	16	0.569756	0.000000	0.076487	0.000000	
2345	3	1	5	7	0.529034	0.000000	0.063985	0.000000	
2345	3	1	12	15	0.925637	0.000000	0.220667	0.000000	
2345	3	1	17	12	0.513063	0.000000	0.066982	0.000000	
2346	3	1	5	8	0.239458	0.000000	0.012295	0.000000	
2346	3	1	1	22	0.000000	0.324707	0.000000	0.008673	
2346	3	1	12	15	0.632510	0.000000	0.103036	0.000000	
2347	2	1	5	11	0.643773	0.000000	0.081906	0.000000	
2347	2	1	12	15	0.760338	0.000000	0.148891	0.000000	
2348	2	1	5	8	0.646820	0.000000	0.089713	0.000000	
2348	2	1	12	16	1.064092	0.000000	0.266787	0.000000	
2349	5	1	5	9	0.499248	-0.112092	0.050990	0.001127	
2349	5	1	16	5	0.008739	0.000000	0.000016	0.000000	
2349	5	1	7	7	0.000000	-0.300366	0.000000	0.009478	
2349	5	1	12	15	0.794936	0.000000	0.162750	0.000000	
2350	3	1	5	8	0.612570	0.000000	0.080463	0.000000	
2350	3	1	12	14	0.837256	0.385766	0.170770	0.017070	
2351	2	1	5	8	0.436072	0.000000	0.040776	0.000000	
2351	2	1	12	16	0.723193	0.000000	0.123229	0.000000	
2352	3	1	5	5	0.535630	0.000000	0.065086	0.000000	
2352	3	1	1	22	0.131001	0.000000	0.003785	0.000000	
2352	3	1	12	15	0.809724	0.000000	0.168861	0.000000	
2353	2	1	5	7	0.439466	0.000000	0.044153	0.000000	
2353	2	1	12	16	0.991912	0.000000	0.231821	0.000000	
2354	2	1	5	10	0.689054	0.000000	0.094478	0.000000	
2354	2	1	12	15	0.630265	0.000000	0.102306	0.000000	
2355	3	1	5	9	0.637795	0.000000	0.083217	0.000000	
2355	3	1	12	16	0.916832	0.063621	0.198055	0.000447	
2356	2	1	5	7	0.449194	0.000000	0.046130	0.000000	
2356	2	1	12	16	0.829763	0.000000	0.162224	0.000000	
2357	4	1	5	10	0.728324	0.000000	0.105553	0.000000	
2357	4	1	10	4	0.048489	0.000000	0.000542	0.000000	
2357	4	1	12	17	0.793650	0.147148	0.140027	0.002135	
2358	2	1	5	9	0.507215	0.000000	0.052630	0.000000	
2358	2	1	12	15	0.757446	0.000000	0.147761	0.000000	
2359	4	1	5	9	0.681930	0.000000	0.095133	0.000000	
2359	4	1	1	23	0.385183	0.000000	0.031222	0.000000	
2359	4	1	7	4	0.200232	0.000000	0.010149	0.000000	
2359	4	1	12	14	0.714531	0.000000	0.124376	0.000000	
2360	3	1	5	6	0.452728	-0.252390	0.050674	0.008209	
2360	3	1	12	16	0.662750	0.000000	0.103492	0.000000	
2361	1	1	12	15	0.800025	0.000000	0.164840	0.000000	
2362	3	1	5	5	0.453658	0.000000	0.046689	0.000000	
2362	3	1	7	8	0.116662	0.000000	0.003195	0.000000	
2362	3	1	12	16	0.901892	0.000000	0.191653	0.000000	
2363	4	1	5	10	0.546282	0.000000	0.059382	0.000000	
2363	4	1	1	22	0.000000	0.301893	0.000000	0.007497	
2363	4	1	16	32	0.000000	0.315879	0.000000	0.011280	
2363	4	1	12	15	0.864730	0.000000	0.192582	0.000000	
2364	5	1	6	2	0.000000	-0.102362	0.000000	0.001075	
2364	5	1	5	22	0.338637	0.210983	0.028089	0.005046	
2364	5	1	12	18	0.681972	0.178068	0.101163	0.003004	
2365	3	1	19	7	-0.023335	0.000000	0.000119	0.000000	
2365	3	1	18	24	-0.032562	0.000000	0.000221	0.000000	
2365	3	1	12	15	0.676949	0.000000	0.118023	0.000000	
2366	2	1	3	4	0.000000	0.090837	0.000000	0.000949	
2366	2	1	12	15	0.734587	0.000000	0.138977	0.000000	
2367	1	1	12	15	0.868763	0.000000	0.194383	0.000000	
2368	1	1	12	17	0.875433	0.000000	0.170373	0.000000	
2369	2	1	5	9	0.594975	0.000000	0.072418	0.000000	
2369	2	1	12	15	0.865008	0.000000	0.192706	0.000000	
2370	3	1	5	7	0.336640	0.000000	0.025909	0.000000	
2370	3	1	1	15	0.229083	0.000000	0.011000	0.000000	
2370	3	1	12	16	1.048806	0.000000	0.259177	0.000000	
2371	2	1	5	7	0.371112	0.000000	0.031487	0.000000	
2371	2	1	12	16	0.881784	0.000000	0.183202	0.000000	
2372	2	1	5	9	0.048611	0.000000	0.000483	0.000000	
2372	2	1	12	17	0.842085	0.000000	0.157640	0.000000	
2373	5	1	5	8	0.417710	0.145575	0.037414	0.002082	
2373	5	1	3	8	0.000000	-0.040817	0.000000	0.000159	
2373	5	1	13	21	0.268271	0.000000	0.013427	0.000000	
2373	5	1	12	15	0.609465	0.000000	0.095665	0.000000	
2374	4	1	5	7	-0.030070	0.000000	0.000207	0.000000	
2374	4	1	1	22	0.000000	0.009912	0.000000	0.000008	
2374	4	1	12	15	0.433396	0.248640	0.048375	0.008109	
2375	3	1	5	7	0.487402	0.000000	0.054311	0.000000	
2375	3	1	1	22	0.093193	0.000000	0.001915	0.000000	
2375	3	1	12	15	0.478510	0.000000	0.058971	0.000000	
2376	4	1	5	7	0.533057	0.000000	0.064962	0.000000	
2376	4	1	3	7	0.322319	0.000000	0.022980	0.000000	
2376	4	1	12	16	0.738558	0.234542	0.128521	0.006076	
2377	4	1	5	8	0.603197	0.000000	0.078020	0.000000	
2377	4	1	3	7	0.000000	-0.266347	0.000000	0.006642	
2377	4	1	10	3	0.110607	0.000000	0.002741	0.000000	
2377	4	1	12	15	0.827354	0.000000	0.176294	0.000000	
2378	3	1	5	9	0.677106	0.000000	0.093792	0.000000	
2378	3	1	19	7	-0.098202	0.000000	0.002114	0.000000	
2378	3	1	12	15	0.725675	0.000000	0.135625	0.000000	
2379	3	1	5	10	0.597288	0.000000	0.070989	0.000000	
2379	3	1	19	6	0.000000	0.184865	0.000000	0.003613	
2379	3	1	12	17	0.850102	0.000000	0.160656	0.000000	
2380	4	1	5	9	0.795671	0.000000	0.129515	0.000000	
2380	4	1	3	7	0.196669	0.000000	0.008556	0.000000	
2380	4	1	4	19	0.305402	0.000000	0.024263	0.000000	
2380	4	1	12	18	0.885252	0.000000	0.170459	0.000000	
2381	2	1	5	7	0.519581	0.000000	0.061719	0.000000	
2381	2	1	12	17	0.818900	0.000000	0.149079	0.000000	
2382	4	1	5	8	0.600405	0.000000	0.077299	0.000000	
2382	4	1	1	22	0.000000	-0.003828	0.000000	0.000001	
2382	4	1	7	7	0.095154	0.000000	0.002102	0.000000	
2382	4	1	12	17	0.724565	0.000000	0.116710	0.000000	
2383	2	1	5	7	0.635139	0.000000	0.092226	0.000000	
2383	2	1	12	15	0.547871	0.000000	0.077306	0.000000	
2384	3	1	5	9	0.554421	0.000000	0.062883	0.000000	
2384	3	1	19	8	0.063162	0.000000	0.000908	0.000000	
2384	3	1	12	16	0.764962	0.000000	0.137875	0.000000	
2385	5	1	5	7	0.710433	0.000000	0.115388	0.000000	
2385	5	1	13	14	0.000000	0.191943	0.000000	0.004157	
2385	5	1	12	16	0.855908	0.192844	0.172608	0.004108	
2385	5	1	18	28	0.292943	0.000000	0.016164	0.000000	
2386	3	1	5	9	0.771063	0.000000	0.121627	0.000000	
2386	3	1	3	6	0.088706	0.000000	0.001779	0.000000	
2386	3	1	12	15	0.973386	0.000000	0.244020	0.000000	
2387	3	1	5	8	0.650749	0.000000	0.090806	0.000000	
2387	3	1	7	7	0.287718	0.000000	0.019221	0.000000	
2387	3	1	12	16	0.886200	0.000000	0.185042	0.000000	
2388	4	1	5	9	0.330977	0.000000	0.022410	0.000000	
2388	4	1	18	11	0.265491	0.260312	0.016980	0.007691	
2388	4	1	12	16	0.772593	0.000000	0.140640	0.000000	
2389	2	1	5	8	0.510794	0.000000	0.055947	0.000000	
2389	2	1	12	15	0.886250	0.000000	0.202287	0.000000	
2390	2	1	5	9	0.557186	0.000000	0.063511	0.000000	
2390	2	1	12	15	0.622239	0.000000	0.099717	0.000000	
2391	2	1	5	8	0.534357	0.000000	0.061228	0.000000	
2391	2	1	12	16	0.933449	0.000000	0.205299	0.000000	
2392	3	1	5	5	0.432645	0.000000	0.042464	0.000000	
2392	3	1	19	11	-0.077308	0.000000	0.001362	0.000000	
2392	3	1	12	16	0.798026	0.000000	0.150051	0.000000	
2393	5	1	5	8	0.550573	0.000000	0.065000	0.000000	
2393	5	1	19	10	-0.262418	0.000000	0.017155	0.000000	
2393	5	1	7	26	0.235999	1.169386	0.006183	0.029309	
2393	5	1	12	17	0.903616	0.000000	0.181519	0.000000	
2394	1	1	12	16	0.614149	0.000000	0.088870	0.000000	
2395	3	1	19	15	0.000000	-0.242242	0.000000	0.003626	
2395	3	1	1	13	-0.224263	0.000000	0.009250	0.000000	
2395	3	1	12	17	0.902353	0.000000	0.181012	0.000000	
2396	2	1	12	15	0.919079	0.214373	0.217551	0.006028	
2397	3	1	5	9	0.808669	0.000000	0.133780	0.000000	
2397	3	1	3	7	0.000000	-0.121725	0.000000	0.001387	
2397	3	1	12	15	0.829230	0.000000	0.177095	0.000000	
2398	2	1	5	7	0.627775	0.000000	0.090099	0.000000	
2398	2	1	12	16	0.727060	0.000000	0.124551	0.000000	
2399	4	1	5	7	0.580877	0.000000	0.077141	0.000000	
2399	4	1	13	18	0.011667	0.231545	0.000033	0.005950	
2399	4	1	12	14	0.993929	0.000000	0.240661	0.000000	
2400	3	1	5	8	0.531876	0.000000	0.060661	0.000000	
2400	3	1	12	17	0.885255	0.000000	0.174218	0.000000	
2400	3	1	9	31	-0.100191	0.000000	0.002371	0.000000	
2401	3	1	5	8	0.277402	0.000000	0.016501	0.000000	
2401	3	1	3	43	0.000000	-0.242643	0.000000	0.006787	
2401	3	1	12	15	0.820762	0.000000	0.173496	0.000000	
2402	4	1	5	7	-0.022837	0.000000	0.000119	0.000000	
2402	4	1	5	13	0.650117	0.000000	0.087742	0.000000	
2402	4	1	7	6	0.301610	0.000000	0.021679	0.000000	
2402	4	1	12	15	0.623250	0.000000	0.100041	0.000000	
2403	4	1	5	5	0.017198	0.000000	0.000067	0.000000	
2403	4	1	19	8	0.000000	0.173137	0.000000	0.003426	
2403	4	1	5	13	0.494600	0.000000	0.050784	0.000000	
2403	4	1	12	16	0.594967	0.000000	0.083405	0.000000	
2404	4	1	5	8	0.354027	0.000000	0.026876	0.000000	
2404	4	1	1	24	0.000000	0.121214	0.000000	0.000974	
2404	4	1	5	13	0.460142	0.000000	0.043955	0.000000	
2404	4	1	12	16	0.739287	0.000000	0.128775	0.000000	
2405	4	1	5	5	0.400506	0.000000	0.036390	0.000000	
2405	4	1	19	6	0.000000	0.375641	0.000000	0.014916	
2405	4	1	1	22	0.000000	0.135676	0.000000	0.001514	
2405	4	1	12	14	0.933175	0.000000	0.212139	0.000000	
2406	3	1	5	8	0.630325	0.000000	0.085195	0.000000	
2406	3	1	10	4	0.182302	0.000000	0.007662	0.000000	
2406	3	1	12	16	0.930088	0.000000	0.203823	0.000000	
2407	3	1	5	9	0.752721	0.000000	0.115910	0.000000	
2407	3	1	1	23	0.000000	-0.155959	0.000000	0.001771	
2407	3	1	12	15	0.766882	0.000000	0.151465	0.000000	
2408	3	1	5	6	0.565036	0.000000	0.078934	0.000000	
2408	3	1	17	13	0.530101	0.000000	0.075021	0.000000	
2408	3	1	12	17	0.887016	0.000000	0.174911	0.000000	
2409	4	1	5	9	0.435957	0.000000	0.038881	0.000000	
2409	4	1	1	21	0.396049	0.000000	0.036701	0.000000	
2409	4	1	17	13	0.439208	0.000000	0.051500	0.000000	
2409	4	1	12	17	0.809485	0.000000	0.145671	0.000000	
2410	4	1	5	8	0.575706	0.000000	0.071070	0.000000	
2410	4	1	1	23	0.030578	0.000000	0.000197	0.000000	
2410	4	1	7	8	0.313398	0.000000	0.023054	0.000000	
2410	4	1	12	16	0.626778	0.000000	0.092562	0.000000	
2411	3	1	5	7	0.698065	-0.132126	0.111405	0.001939	
2411	3	1	12	16	0.867471	0.000000	0.177303	0.000000	
2412	2	1	5	7	0.578673	0.000000	0.076556	0.000000	
2412	2	1	12	15	0.851127	0.000000	0.186571	0.000000	
2413	2	1	5	9	0.531512	0.000000	0.057793	0.000000	
2413	2	1	12	16	0.803667	0.000000	0.152180	0.000000	
2414	3	1	5	7	0.756380	0.000000	0.130796	0.000000	
2414	3	1	3	6	-0.101715	0.000000	0.002339	0.000000	
2414	3	1	12	16	0.816061	0.000000	0.156910	0.000000	
2415	2	1	5	8	0.727445	0.000000	0.113472	0.000000	
2415	2	1	12	16	0.869049	0.000000	0.177949	0.000000	
2416	2	1	5	7	0.647351	0.000000	0.095806	0.000000	
2416	2	1	12	16	0.902944	0.000000	0.192100	0.000000	
2417	4	1	5	6	0.701566	0.000000	0.121688	0.000000	
2417	4	1	12	15	0.745159	0.044718	0.143005	0.000262	
2417	4	1	4	26	0.063727	0.000000	0.001116	0.000000	
2418	4	1	5	9	0.369489	-0.262830	0.027929	0.006196	
2418	4	1	3	25	-0.183555	0.000000	0.006676	0.000000	
2418	4	1	12	15	0.809337	0.000000	0.168699	0.000000	
2419	3	1	5	7	0.729760	0.000000	0.121751	0.000000	
2419	3	1	1	24	0.000000	0.016690	0.000000	0.000018	
2419	3	1	12	16	0.846480	0.000000	0.168826	0.000000	
2420	2	1	12	15	0.778682	0.171527	0.156162	0.003859	
2421	3	1	5	9	0.213516	-0.633200	0.009326	0.035965	
2421	3	1	12	15	0.880336	0.000000	0.199596	0.000000	
2422	4	1	5	2	0.159153	0.000000	0.005477	0.000000	
2422	4	1	1	24	0.186982	0.000000	0.007117	0.000000	
2422	4	1	5	10	0.000000	-0.483103	0.000000	0.019800	
2422	4	1	12	16	0.880407	0.000000	0.182630	0.000000	
2423	5	1	5	4	0.161008	0.000000	0.005572	0.000000	
2423	5	1	3	7	0.000000	-0.215389	0.000000	0.004343	
2423	5	1	19	6	0.000000	0.227033	0.000000	0.005449	
2423	5	1	7	8	0.131826	0.000000	0.004079	0.000000	
2423	5	1	12	16	0.742540	0.000000	0.129911	0.000000	
2424	3	1	1	23	0.000000	0.279588	0.000000	0.005693	
2424	3	1	10	2	0.169137	0.000000	0.006479	0.000000	
2424	3	1	12	17	0.777080	0.000000	0.134241	0.000000	
2425	5	1	1	24	0.441074	0.000000	0.039602	0.000000	
2425	5	1	5	11	0.415701	0.000000	0.034152	0.000000	
2425	5	1	7	8	0.000000	-0.272153	0.000000	0.007777	
2425	5	1	12	15	0.925645	-0.064657	0.220670	0.000548	
2426	5	1	5	3	0.140255	0.360142	0.004159	0.012226	
2426	5	1	4	45	0.172869	0.000000	0.007086	0.000000	
2426	5	1	5	8	0.508563	0.000000	0.055460	0.000000	
2426	5	1	12	15	0.764924	0.000000	0.150692	0.000000	
2427	2	1	5	8	0.346108	0.000000	0.025687	0.000000	
2427	2	1	12	16	0.594511	0.000000	0.083277	0.000000	
2428	4	1	19	7	0.000000	0.155012	0.000000	0.002544	
2428	4	1	5	8	0.280492	0.000000	0.016870	0.000000	
2428	4	1	7	6	0.186393	0.000000	0.008280	0.000000	
2428	4	1	12	16	0.904230	0.000000	0.192648	0.000000	
2429	3	1	5	11	0.515272	-0.599961	0.052471	0.030010	
2429	3	1	12	16	0.652376	0.000000	0.100277	0.000000	
2430	5	1	5	5	0.000000	-0.039865	0.000000	0.000173	
2430	5	1	5	11	0.606085	-0.266841	0.072597	0.005936	
2430	5	1	7	8	0.000000	-0.239649	0.000000	0.006030	
2430	5	1	12	16	0.852460	0.000000	0.171220	0.000000	
2431	2	1	5	10	0.559632	0.000000	0.062320	0.000000	
2431	2	1	12	15	0.860129	0.000000	0.190538	0.000000	
2432	2	1	5	13	0.445009	0.000000	0.041111	0.000000	
2432	2	1	12	17	0.927088	0.000000	0.191072	0.000000	
2433	4	1	3	7	0.420743	0.000000	0.039158	0.000000	
2433	4	1	19	6	0.000000	0.453802	0.000000	0.021770	
2433	4	1	5	15	0.537099	0.000000	0.067718	0.000000	
2433	4	1	12	18	0.707660	0.000000	0.108927	0.000000	
2434	4	1	19	5	-0.064315	0.397444	0.000944	0.017970	
2434	4	1	5	18	0.249292	0.000000	0.014392	0.000000	
2434	4	1	12	14	0.856021	0.000000	0.178511	0.000000	
2435	4	1	5	7	0.486964	0.000000	0.054213	0.000000	
2435	4	1	5	15	0.000000	0.099519	0.000000	0.001115	
2435	4	1	12	16	0.864253	0.000000	0.175990	0.000000	
2435	4	1	1	38	0.000000	-0.342042	0.000000	0.013055	
2436	3	1	3	7	0.043193	0.000000	0.000413	0.000000	
2436	3	1	5	16	0.227943	0.000000	0.013248	0.000000	
2436	3	1	12	17	0.812437	0.000000	0.146735	0.000000	
2437	4	1	5	12	0.394004	0.000000	0.031124	0.000000	
2437	4	1	7	9	0.000000	0.024286	0.000000	0.000067	
2437	4	1	12	16	0.768831	-0.002598	0.139273	0.000001	
2438	2	1	5	18	0.266721	0.000000	0.016474	0.000000	
2438	2	1	12	15	0.722620	0.000000	0.134485	0.000000	
2439	4	1	4	48	0.000000	0.047308	0.000000	0.000251	
2439	4	1	5	17	0.458621	0.000000	0.050154	0.000000	
2439	4	1	7	9	0.203267	0.000000	0.010161	0.000000	
2439	4	1	12	17	0.660463	0.000000	0.096973	0.000000	
2440	2	1	7	6	0.241328	0.000000	0.013879	0.000000	
2440	2	1	12	15	0.739230	0.000000	0.140739	0.000000	
2441	3	1	5	5	0.565710	0.000000	0.072602	0.000000	
2441	3	1	1	25	0.000000	0.184894	0.000000	0.002135	
2441	3	1	12	17	0.667842	0.000000	0.099152	0.000000	
2442	4	1	5	7	0.326519	0.000000	0.024374	0.000000	
2442	4	1	10	3	-0.125591	0.000000	0.003534	0.000000	
2442	4	1	7	5	0.195609	0.000000	0.009686	0.000000	
2442	4	1	12	16	0.791294	0.000000	0.147531	0.000000	
2443	2	1	10	3	0.000000	0.012572	0.000000	0.000016	
2443	2	1	12	16	0.946059	0.000000	0.210884	0.000000	
2444	2	1	1	23	0.257029	0.000000	0.013902	0.000000	
2444	2	1	12	15	0.853316	0.000000	0.187532	0.000000	
2445	3	1	1	22	0.463238	0.000000	0.047328	0.000000	
2445	3	1	7	7	0.152372	0.000000	0.005391	0.000000	
2445	3	1	12	15	0.766350	0.000000	0.151255	0.000000	
2446	2	1	19	6	0.000000	0.353217	0.000000	0.013189	
2446	2	1	12	14	0.932637	0.000000	0.211895	0.000000	
2447	3	1	5	6	0.507714	0.000000	0.063731	0.000000	
2447	3	1	10	2	0.000000	0.030079	0.000000	0.000091	
2447	3	1	12	14	0.730916	0.000000	0.130146	0.000000	
2448	5	1	5	8	0.643440	0.000000	0.088778	0.000000	
2448	5	1	19	6	0.000000	0.200694	0.000000	0.004258	
2448	5	1	4	6	0.246674	0.000000	0.015672	0.000000	
2448	5	1	6	11	0.000000	-0.510625	0.000000	0.022553	
2448	5	1	12	16	0.910339	0.000000	0.195260	0.000000	
2449	5	1	5	5	0.588204	0.000000	0.078490	0.000000	
2449	5	1	1	17	0.000000	0.017523	0.000000	0.000034	
2449	5	1	10	3	-0.056765	0.000000	0.000722	0.000000	
2449	5	1	10	13	0.000000	-0.128345	0.000000	0.001728	
2449	5	1	12	16	0.791371	0.000000	0.147559	0.000000	
2450	3	1	5	7	0.600437	0.000000	0.082423	0.000000	
2450	3	1	1	13	-0.194151	0.000000	0.006933	0.000000	
2450	3	1	12	17	1.061011	0.000000	0.250262	0.000000	
2451	4	1	5	8	0.518698	0.000000	0.057692	0.000000	
2451	4	1	3	8	0.037838	0.000000	0.000317	0.000000	
2451	4	1	7	8	0.000000	-0.486709	0.000000	0.024872	
2451	4	1	12	16	0.807307	0.000000	0.153562	0.000000	
2452	2	1	5	5	0.528426	0.000000	0.063347	0.000000	
2452	2	1	12	16	0.889552	0.000000	0.186444	0.000000	
2453	1	1	12	14	0.900152	0.000000	0.197391	0.000000	
2454	4	1	5	10	0.610393	0.000000	0.074138	0.000000	
2454	4	1	19	7	0.000000	0.081714	0.000000	0.000707	
2454	4	1	14	34	0.298530	0.000000	0.018788	0.000000	
2454	4	1	12	15	0.834799	0.000000	0.179481	0.000000	
2455	3	1	5	7	0.417309	0.000000	0.039813	0.000000	
2455	3	1	12	16	0.783796	0.222002	0.144748	0.005444	
2456	1	1	12	16	0.843846	0.000000	0.167777	0.000000	
2457	1	1	12	17	0.411749	0.000000	0.037689	0.000000	
2458	2	1	12	16	0.665090	0.000000	0.104224	0.000000	
2458	2	1	8	30	0.000000	-0.014555	0.000000	0.000021	
2459	3	1	5	8	0.481068	0.000000	0.049625	0.000000	
2459	3	1	7	5	0.162160	0.000000	0.006657	0.000000	
2459	3	1	12	16	0.826052	0.000000	0.160776	0.000000	
2460	4	1	5	9	0.562891	0.000000	0.064819	0.000000	
2460	4	1	3	8	0.000000	-0.058459	0.000000	0.000327	
2460	4	1	9	6	0.000000	0.115515	0.000000	0.001257	
2460	4	1	12	14	0.671679	0.000000	0.109905	0.000000	
2461	2	1	5	9	0.707455	0.000000	0.102388	0.000000	
2461	2	1	12	15	0.781760	0.000000	0.157399	0.000000	
2462	3	1	5	8	0.504692	0.000000	0.054619	0.000000	
2462	3	1	7	7	0.267307	0.000000	0.016591	0.000000	
2462	3	1	12	16	0.827760	0.000000	0.161442	0.000000	
2463	2	1	5	8	0.570799	0.000000	0.069864	0.000000	
2463	2	1	12	15	0.869583	0.000000	0.194750	0.000000	
2464	1	1	12	17	0.833756	0.000000	0.154537	0.000000	
2465	3	1	19	12	0.000000	0.152778	0.000000	0.002208	
2465	3	1	12	16	0.865266	0.000000	0.176403	0.000000	
2465	3	1	3	23	-0.100654	0.000000	0.001880	0.000000	
2466	4	1	5	9	0.570574	0.000000	0.066600	0.000000	
2466	4	1	8	38	0.397371	0.000000	0.030680	0.000000	
2466	4	1	7	7	0.129554	0.000000	0.003897	0.000000	
2466	4	1	12	16	0.891480	0.000000	0.187253	0.000000	
2467	3	1	5	5	0.670075	0.000000	0.101861	0.000000	
2467	3	1	7	8	0.084927	0.000000	0.001693	0.000000	
2467	3	1	12	17	0.928025	0.000000	0.191458	0.000000	
2468	4	1	5	8	0.652824	0.000000	0.091386	0.000000	
2468	4	1	17	12	0.051808	0.000000	0.000683	0.000000	
