
2635	4	5	8	7	2	-0.747335	0.000000	0.000000	0.000000	0.116334	0.000000	0.000000	0.000000	
2635	4	19	7	10	3	0.000000	0.000000	1.583196	-0.057690	0.000000	0.000000	0.214209	0.000129	
2635	4	7	2	15	12	0.000000	0.000000	0.000000	-0.341064	0.000000	0.000000	0.000000	0.006507	
2636	3	5	8	6	40	0.000000	0.000000	0.300305	0.000000	0.000000	0.000000	0.007405	0.000000	
2636	3	5	8	7	8	-0.706106	0.000000	0.000000	0.000000	0.099176	0.000000	0.000000	0.000000	
2636	3	19	7	10	3	0.000000	0.000000	1.196651	0.000000	0.000000	0.000000	0.122378	0.000000	
2637	3	5	7	7	8	-0.408309	0.000000	0.000000	0.000000	0.035606	0.000000	0.000000	0.000000	
2637	3	5	7	4	19	0.000000	0.000000	0.000000	-0.102254	0.000000	0.000000	0.000000	0.000537	
2637	3	19	7	10	5	0.000000	0.000000	1.252361	0.000000	0.000000	0.000000	0.148599	0.000000	
2638	3	5	6	7	9	-0.559304	0.000000	0.000000	0.000000	0.076277	0.000000	0.000000	0.000000	
2638	3	19	6	10	4	0.000000	0.000000	1.332853	0.000000	0.000000	0.000000	0.157045	0.000000	
2638	3	1	8	5	19	-0.233965	0.000000	0.000000	0.000000	0.007298	0.000000	0.000000	0.000000	
2639	3	5	9	7	6	-0.629051	0.000000	0.000000	0.000000	0.075192	0.000000	0.000000	0.000000	
2639	3	19	6	10	4	0.000000	0.000000	1.232109	0.000000	0.000000	0.000000	0.134202	0.000000	
2639	3	6	42	12	15	0.000000	0.000000	-0.246269	0.000000	0.000000	0.000000	0.005377	0.000000	
2640	3	5	9	7	8	-0.756187	0.000000	0.000000	0.000000	0.107727	0.000000	0.000000	0.000000	
2640	3	19	8	10	3	0.000000	0.000000	1.707910	0.000000	0.000000	0.000000	0.266600	0.000000	
2640	3	1	0	12	15	0.000000	-0.292295	0.000000	0.000000	0.000000	0.009903	0.000000	0.000000	
2641	4	5	8	7	9	-0.802948	0.000000	0.000000	0.000000	0.135008	0.000000	0.000000	0.000000	
2641	4	5	8	18	35	0.000000	-0.051014	0.000000	0.000000	0.000000	0.000273	0.000000	0.000000	
2641	4	19	3	10	0	0.000000	0.000000	0.956008	0.000000	0.000000	0.000000	0.093251	0.000000	
2641	4	1	25	7	9	0.000000	-0.011104	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	
2642	2	5	8	7	6	-0.615349	0.000000	0.000000	0.000000	0.076313	0.000000	0.000000	0.000000	
2642	2	19	7	10	4	0.000000	0.000000	1.286281	0.000000	0.000000	0.000000	0.146355	0.000000	
2643	2	5	9	7	7	-0.714709	0.000000	0.000000	0.000000	0.094757	0.000000	0.000000	0.000000	
2643	2	19	7	10	6	0.000000	0.000000	1.443220	0.000000	0.000000	0.000000	0.184402	0.000000	
2644	4	5	8	7	7	-0.571298	0.000000	0.000000	0.000000	0.064069	0.000000	0.000000	0.000000	
2644	4	19	6	10	6	0.000000	0.000000	1.615999	0.000000	0.000000	0.000000	0.231040	0.000000	
2644	4	1	23	12	15	0.000000	-0.342321	0.000000	0.000000	0.000000	0.010858	0.000000	0.000000	
2644	4	10	6	16	20	0.247492	0.000000	0.000000	0.000000	0.013618	0.000000	0.000000	0.000000	
2645	3	5	9	7	9	-0.595823	0.000000	0.000000	0.000000	0.070544	0.000000	0.000000	0.000000	
2645	3	19	7	10	6	0.000000	0.000000	1.212306	0.000000	0.000000	0.000000	0.130114	0.000000	
2645	3	18	27	12	17	0.000000	0.000000	0.000000	0.368131	0.000000	0.000000	0.000000	0.002726	
2646	2	5	5	7	9	-0.552144	0.000000	0.000000	0.000000	0.068430	0.000000	0.000000	0.000000	
2646	2	19	7	10	6	0.000000	0.000000	1.278759	0.000000	0.000000	0.000000	0.144770	0.000000	
2647	7	5	8	7	8	-0.763418	0.000000	0.000000	0.000000	0.115929	0.000000	0.000000	0.000000	
2647	7	19	7	10	3	0.000000	0.000000	1.349952	0.000000	0.000000	0.000000	0.155741	0.000000	
2647	7	19	7	11	43	0.000000	0.000000	-0.447333	0.000000	0.000000	0.000000	0.021071	0.000000	
2647	7	1	21	18	39	0.000000	-0.136550	0.000000	0.000000	0.000000	0.001925	0.000000	0.000000	
2647	7	1	21	11	43	0.000000	-0.021935	0.000000	0.000000	0.000000	0.000050	0.000000	0.000000	
2647	7	1	21	16	46	0.000000	0.000000	0.000000	-0.541030	0.000000	0.000000	0.000000	0.009156	
2647	7	11	43	12	15	0.000000	0.000000	0.000000	0.000439	0.000000	0.000000	0.000000	0.000000	
2648	3	5	8	7	8	-0.375233	0.000000	0.000000	0.000000	0.028007	0.000000	0.000000	0.000000	
2648	3	19	7	10	7	0.000000	0.000000	1.553233	0.000000	0.000000	0.000000	0.206079	0.000000	
2648	3	19	7	11	45	0.000000	0.000000	-0.320980	0.000000	0.000000	0.000000	0.009711	0.000000	
2649	3	5	8	7	7	-0.932964	0.000000	0.000000	0.000000	0.170864	0.000000	0.000000	0.000000	
2649	3	19	8	10	8	0.000000	0.000000	1.258742	0.000000	0.000000	0.000000	0.145119	0.000000	
2649	3	1	23	16	45	0.000000	0.000000	0.000000	-0.768314	0.000000	0.000000	0.000000	0.013737	
2650	2	5	6	7	8	-0.634189	0.000000	0.000000	0.000000	0.093497	0.000000	0.000000	0.000000	
2650	2	19	10	10	4	0.000000	0.000000	1.109641	0.000000	0.000000	0.000000	0.132462	0.000000	
2651	3	5	9	15	41	0.000000	0.000000	0.000000	-0.121693	0.000000	0.000000	0.000000	0.000373	
2651	3	5	9	7	7	-0.927816	0.000000	0.000000	0.000000	0.159690	0.000000	0.000000	0.000000	
2651	3	19	6	10	4	0.000000	0.000000	1.498362	0.000000	0.000000	0.000000	0.198470	0.000000	
2652	3	5	4	7	9	-0.606025	0.000000	0.000000	0.000000	0.078175	0.000000	0.000000	0.000000	
2652	3	19	8	10	3	0.000000	0.000000	1.656582	0.000000	0.000000	0.000000	0.250816	0.000000	
2652	3	14	34	3	42	0.000000	0.164330	0.000000	0.000000	0.000000	0.002643	0.000000	0.000000	
2653	2	5	10	7	7	-0.611287	0.000000	0.000000	0.000000	0.066799	0.000000	0.000000	0.000000	
2653	2	19	7	10	3	0.000000	0.000000	1.296849	0.000000	0.000000	0.000000	0.143730	0.000000	
2654	2	5	7	7	8	-0.642851	0.000000	0.000000	0.000000	0.088261	0.000000	0.000000	0.000000	
2654	2	19	5	10	4	0.000000	0.000000	1.183717	0.000000	0.000000	0.000000	0.132194	0.000000	
2655	3	5	9	7	9	-0.675061	0.000000	0.000000	0.000000	0.090554	0.000000	0.000000	0.000000	
2655	3	5	9	16	0	0.000000	-0.428582	0.000000	0.000000	0.000000	0.018441	0.000000	0.000000	
2655	3	19	12	10	7	0.000000	0.000000	1.672130	0.000000	0.000000	0.000000	0.209770	0.000000	
2656	2	5	7	7	6	-0.540393	0.000000	0.000000	0.000000	0.063469	0.000000	0.000000	0.000000	
2656	2	19	8	10	5	0.000000	0.000000	1.309288	0.000000	0.000000	0.000000	0.173494	0.000000	
2657	2	5	5	7	8	-0.688378	0.000000	0.000000	0.000000	0.101588	0.000000	0.000000	0.000000	
2657	2	19	6	10	3	0.000000	0.000000	1.210095	0.000000	0.000000	0.000000	0.125054	0.000000	
2658	3	5	8	3	27	0.228015	0.000000	0.000000	0.000000	0.008082	0.000000	0.000000	0.000000	
2658	3	5	8	7	10	-0.577882	0.000000	0.000000	0.000000	0.076091	0.000000	0.000000	0.000000	
2658	3	19	12	10	2	0.000000	0.000000	1.460214	0.000000	0.000000	0.000000	0.159428	0.000000	
2659	4	5	7	7	9	-0.859933	0.000000	0.000000	0.000000	0.165949	0.000000	0.000000	0.000000	
2659	4	19	7	10	8	0.000000	0.000000	1.395702	0.000000	0.000000	0.000000	0.166336	0.000000	
2659	4	19	7	7	9	0.220392	0.000000	0.000000	0.000000	0.009482	0.000000	0.000000	0.000000	
2659	4	1	22	5	39	0.000000	0.000000	-0.116244	0.000000	0.000000	0.000000	0.001005	0.000000	
2660	3	5	8	7	4	-0.496994	0.000000	0.000000	0.000000	0.053029	0.000000	0.000000	0.000000	
2660	3	19	9	10	7	0.000000	0.000000	1.150824	0.000000	0.000000	0.000000	0.137949	0.000000	
2660	3	6	42	12	16	0.000000	0.000000	0.000000	-0.331137	0.000000	0.000000	0.000000	0.003957	
2661	4	5	7	7	6	-0.730838	0.000000	0.000000	0.000000	0.116087	0.000000	0.000000	0.000000	
2661	4	19	7	10	5	0.000000	0.000000	1.509791	0.000000	0.000000	0.000000	0.215968	0.000000	
2661	4	19	7	7	44	0.000000	0.000000	0.056046	0.000000	0.000000	0.000000	0.000310	0.000000	
2661	4	12	15	12	41	0.000000	-0.175482	0.000000	0.000000	0.000000	0.003494	0.000000	0.000000	
2662	3	5	8	10	38	0.000000	0.122356	0.000000	0.000000	0.000000	0.001545	0.000000	0.000000	
2662	3	5	8	7	7	-0.811448	0.000000	0.000000	0.000000	0.129254	0.000000	0.000000	0.000000	
2662	3	19	6	10	6	0.000000	0.000000	1.381006	0.000000	0.000000	0.000000	0.168731	0.000000	
2663	3	5	8	7	5	-0.459047	0.000000	0.000000	0.000000	0.045236	0.000000	0.000000	0.000000	
2663	3	19	8	10	4	0.000000	0.000000	1.228933	0.000000	0.000000	0.000000	0.142740	0.000000	
2663	3	12	14	9	4	0.000000	-0.336671	0.000000	0.000000	0.000000	0.011576	0.000000	0.000000	
2664	2	5	7	7	7	-0.713832	0.000000	0.000000	0.000000	0.107630	0.000000	0.000000	0.000000	
2664	2	19	7	10	6	0.000000	0.000000	1.417482	0.000000	0.000000	0.000000	0.177883	0.000000	
2665	2	5	6	7	5	-0.588260	0.000000	0.000000	0.000000	0.087905	0.000000	0.000000	0.000000	
2665	2	19	7	10	6	0.000000	0.000000	1.332404	0.000000	0.000000	0.000000	0.157171	0.000000	
2666	3	5	6	7	4	-0.539483	0.000000	0.000000	0.000000	0.073941	0.000000	0.000000	0.000000	
2666	3	19	7	10	1	0.000000	0.000000	1.139533	0.000000	0.000000	0.000000	0.115915	0.000000	
2666	3	20	28	12	14	0.000000	0.000000	0.031641	0.000000	0.000000	0.000000	0.000088	0.000000	
2667	3	5	7	7	7	-0.516024	0.000000	0.000000	0.000000	0.056245	0.000000	0.000000	0.000000	
2667	3	3	7	7	7	0.000000	-0.086045	0.000000	0.000000	0.000000	0.000582	0.000000	0.000000	
2667	3	19	6	10	2	0.000000	0.000000	0.927498	0.000000	0.000000	0.000000	0.073696	0.000000	
2668	2	5	7	7	8	-0.357805	0.000000	0.000000	0.000000	0.027343	0.000000	0.000000	0.000000	
2668	2	19	7	10	3	0.000000	0.000000	1.359363	0.000000	0.000000	0.000000	0.157921	0.000000	
2669	3	5	8	7	5	-0.881917	0.000000	0.000000	0.000000	0.166964	0.000000	0.000000	0.000000	
2669	3	19	6	10	4	0.000000	0.000000	1.240841	0.000000	0.000000	0.000000	0.136111	0.000000	
2669	3	19	6	13	20	0.000000	0.000000	0.000000	-0.326610	0.000000	0.000000	0.000000	0.003323	
2670	2	5	9	7	8	-0.480978	0.000000	0.000000	0.000000	0.043583	0.000000	0.000000	0.000000	
2670	2	19	6	10	4	0.000000	0.000000	1.108648	0.000000	0.000000	0.000000	0.108655	0.000000	
2671	2	5	7	7	4	-0.750270	0.000000	0.000000	0.000000	0.130596	0.000000	0.000000	0.000000	
2671	2	19	8	10	6	0.000000	0.000000	1.417118	0.000000	0.000000	0.000000	0.190344	0.000000	
2672	2	5	5	7	6	-0.771898	0.000000	0.000000	0.000000	0.131202	0.000000	0.000000	0.000000	
2672	2	19	6	10	3	0.000000	0.000000	1.225092	0.000000	0.000000	0.000000	0.128173	0.000000	
2673	3	5	6	17	10	0.000000	0.000000	0.000000	0.050916	0.000000	0.000000	0.000000	0.000157	
2673	3	5	6	7	7	-0.787331	0.000000	0.000000	0.000000	0.142806	0.000000	0.000000	0.000000	
2673	3	19	8	10	8	0.000000	0.000000	1.153313	0.000000	0.000000	0.000000	0.121828	0.000000	
2674	2	5	9	7	9	-0.703585	0.000000	0.000000	0.000000	0.098369	0.000000	0.000000	0.000000	
2674	2	19	7	10	6	0.000000	0.000000	1.339070	0.000000	0.000000	0.000000	0.158747	0.000000	
2675	2	5	6	7	7	-0.629431	0.000000	0.000000	0.000000	0.091270	0.000000	0.000000	0.000000	
2675	2	19	7	10	3	0.000000	0.000000	1.326419	0.000000	0.000000	0.000000	0.150359	0.000000	
2676	2	5	8	7	8	-0.638999	0.000000	0.000000	0.000000	0.081221	0.000000	0.000000	0.000000	
2676	2	19	7	10	7	0.000000	0.000000	1.364915	0.000000	0.000000	0.000000	0.159137	0.000000	
2677	3	5	8	7	7	-0.597004	0.000000	0.000000	0.000000	0.069964	0.000000	0.000000	0.000000	
2677	3	3	7	3	20	0.000000	0.000000	0.824810	0.000000	0.000000	0.000000	0.049865	0.000000	
2677	3	19	7	10	4	0.000000	0.000000	1.292363	0.000000	0.000000	0.000000	0.147742	0.000000	
2678	7	5	8	7	9	-0.599730	0.000000	0.000000	0.000000	0.075317	0.000000	0.000000	0.000000	
2678	7	3	8	7	9	0.000000	0.000000	-0.423207	0.000000	0.000000	0.000000	0.014785	0.000000	
2678	7	3	8	2	17	-0.066022	0.000000	0.000000	0.000000	0.000698	0.000000	0.000000	0.000000	
2678	7	19	6	10	4	0.000000	0.000000	0.929959	0.000000	0.000000	0.000000	0.076452	0.000000	
2678	7	15	20	7	9	0.000000	0.000000	0.000000	0.208701	0.000000	0.000000	0.000000	0.001633	
2678	7	7	9	1	38	0.000000	0.000000	0.220905	0.000000	0.000000	0.000000	0.004555	0.000000	
2678	7	1	38	2	17	0.000000	0.000000	0.000000	0.046653	0.000000	0.000000	0.000000	0.000072	
2679	3	5	4	7	10	-0.613632	0.000000	0.000000	0.000000	0.086825	0.000000	0.000000	0.000000	
2679	3	19	7	10	5	0.000000	0.000000	1.373346	0.000000	0.000000	0.000000	0.178696	0.000000	
2679	3	10	5	12	17	0.000000	0.000000	-0.305344	0.000000	0.000000	0.000000	0.010390	0.000000	
2680	4	5	8	7	8	-0.924920	0.000000	0.000000	0.000000	0.170168	0.000000	0.000000	0.000000	
2680	4	19	8	10	7	0.000000	0.000000	1.361027	0.000000	0.000000	0.000000	0.169649	0.000000	
2680	4	16	6	2	34	-0.285160	0.000000	0.000000	0.000000	0.013241	0.000000	0.000000	0.000000	
2680	4	16	6	13	25	0.000000	0.784076	0.000000	0.000000	0.000000	0.021550	0.000000	0.000000	
2681	4	5	8	7	9	-0.631695	0.000000	0.306537	0.000000	0.083560	0.000000	0.008252	0.000000	
2681	4	19	10	10	6	0.000000	0.000000	1.207694	0.000000	0.000000	0.000000	0.157595	0.000000	
2681	4	16	1	13	28	0.000000	0.574496	0.000000	0.000000	0.000000	0.013503	0.000000	0.000000	
2682	2	5	6	7	8	-0.511989	0.000000	0.000000	0.000000	0.060937	0.000000	0.000000	0.000000	
2682	2	19	10	10	7	0.000000	0.000000	1.431510	0.000000	0.000000	0.000000	0.214193	0.000000	
2683	2	5	8	7	9	-0.403654	0.000000	0.000000	0.000000	0.034119	0.000000	0.000000	0.000000	
2683	2	19	7	10	3	0.000000	0.000000	1.460956	0.000000	0.000000	0.000000	0.182407	0.000000	
2684	2	5	9	7	6	-0.691070	0.000000	0.000000	0.000000	0.090750	0.000000	0.000000	0.000000	
2684	2	19	8	10	7	0.000000	0.000000	1.274385	0.000000	0.000000	0.000000	0.148737	0.000000	
2685	4	5	9	7	5	-0.676231	0.000000	0.000000	0.000000	0.092364	0.000000	0.000000	0.000000	
2685	4	19	7	10	4	0.000000	0.000000	1.420293	0.000000	0.000000	0.000000	0.178440	0.000000	
2685	4	1	23	16	2	0.000000	0.607305	0.000000	0.000000	0.000000	0.029206	0.000000	0.000000	
2685	4	1	23	13	35	0.000000	0.086036	0.000000	0.000000	0.000000	0.000497	0.000000	0.000000	
2686	2	5	7	7	9	-0.539041	0.000000	0.000000	0.000000	0.065206	0.000000	0.000000	0.000000	
2686	2	19	7	10	4	0.000000	0.000000	1.210739	0.000000	0.000000	0.000000	0.129669	0.000000	
2687	4	5	8	19	8	0.000000	0.000000	0.000000	0.718912	0.000000	0.000000	0.000000	0.020584	
2687	4	5	8	2	11	0.000000	0.000000	0.000000	0.322487	0.000000	0.000000	0.000000	0.003241	
2687	4	5	8	7	9	-0.632073	0.000000	0.000000	0.000000	0.083660	0.000000	0.000000	0.000000	
2687	4	19	8	10	2	0.000000	0.000000	1.349063	0.000000	0.000000	0.000000	0.167136	0.000000	
2688	2	5	9	7	6	-0.614887	0.000000	0.000000	0.000000	0.071844	0.000000	0.000000	0.000000	
2688	2	19	7	10	3	0.000000	0.000000	1.671530	0.000000	0.000000	0.000000	0.238779	0.000000	
2689	4	5	8	7	8	-0.802987	0.000000	0.000000	0.000000	0.128258	0.000000	0.000000	0.000000	
2689	4	19	7	1	25	0.000000	0.206336	0.000000	0.000000	0.000000	0.002228	0.000000	0.000000	
2689	4	19	7	10	5	0.000000	0.000000	1.125747	0.000000	0.000000	0.000000	0.120071	0.000000	
2689	4	17	20	12	25	0.000000	0.000000	0.000000	-0.032940	0.000000	0.000000	0.000000	0.000032	
2690	2	5	8	7	10	-0.597300	0.000000	0.000000	0.000000	0.081290	0.000000	0.000000	0.000000	
2690	2	19	7	10	3	0.000000	0.000000	1.543816	0.000000	0.000000	0.000000	0.203685	0.000000	
2691	4	5	9	7	8	-0.830583	0.000000	0.000000	0.000000	0.129967	0.000000	0.000000	0.000000	
2691	4	19	7	10	3	0.000000	0.000000	1.363160	0.000000	0.000000	0.000000	0.158804	0.000000	
2691	4	1	11	2	2	0.000000	0.295936	0.000000	0.000000	0.000000	0.005094	0.000000	0.000000	
2691	4	7	8	14	35	-0.217316	0.000000	0.000000	0.000000	0.008142	0.000000	0.000000	0.000000	
2692	2	5	7	7	4	-0.616575	0.000000	0.000000	0.000000	0.088200	0.000000	0.000000	0.000000	
2692	2	19	6	10	6	0.000000	0.000000	1.525316	0.000000	0.000000	0.000000	0.205837	0.000000	
2693	2	5	8	7	4	-0.462024	0.000000	0.000000	0.000000	0.045829	0.000000	0.000000	0.000000	
2693	2	19	7	10	3	0.000000	0.000000	1.585875	0.000000	0.000000	0.000000	0.214934	0.000000	
2694	3	5	7	7	8	-0.758402	0.000000	0.000000	0.000000	0.122842	0.000000	0.000000	0.000000	
2694	3	19	5	10	3	0.000000	0.000000	1.187319	0.000000	0.000000	0.000000	0.128587	0.000000	
2694	3	1	24	3	45	-0.123592	0.000000	0.000000	0.000000	0.002332	0.000000	0.000000	0.000000	
2695	3	5	9	7	8	-0.550896	0.000000	0.000000	0.000000	0.057175	0.000000	0.000000	0.000000	
2695	3	19	7	10	4	0.000000	0.000000	1.307124	0.000000	0.000000	0.000000	0.151137	0.000000	
2695	3	2	15	6	23	0.000000	0.000000	0.000000	-0.735770	0.000000	0.000000	0.000000	0.027949	
2696	3	5	9	7	8	-0.843668	0.000000	0.000000	0.000000	0.134094	0.000000	0.000000	0.000000	
2696	3	19	5	10	2	0.000000	0.000000	1.303661	0.000000	0.000000	0.000000	0.155755	0.000000	
2696	3	10	2	7	8	0.000000	0.000000	0.524865	0.000000	0.000000	0.000000	0.025022	0.000000	
2697	2	5	9	7	6	-0.735133	0.000000	0.000000	0.000000	0.102691	0.000000	0.000000	0.000000	
2697	2	19	8	10	6	0.000000	0.000000	1.309838	0.000000	0.000000	0.000000	0.162615	0.000000	
2698	2	5	7	7	8	-0.723309	0.000000	0.000000	0.000000	0.111737	0.000000	0.000000	0.000000	
2698	2	19	7	10	4	0.000000	0.000000	1.573367	0.000000	0.000000	0.000000	0.218976	0.000000	
2699	2	5	6	7	8	-0.686384	0.000000	0.000000	0.000000	0.109520	0.000000	0.000000	0.000000	
2699	2	19	8	10	8	0.000000	0.000000	1.192615	0.000000	0.000000	0.000000	0.130272	0.000000	
2700	3	5	8	19	6	0.000000	0.000000	-0.023532	0.000000	0.000000	0.000000	0.000042	0.000000	
2700	3	5	8	7	8	-0.785226	0.000000	0.000000	0.000000	0.122647	0.000000	0.000000	0.000000	
2700	3	19	6	10	5	0.000000	0.000000	1.462718	0.000000	0.000000	0.000000	0.202606	0.000000	
2701	2	5	7	7	6	-0.577978	0.000000	0.000000	0.000000	0.072605	0.000000	0.000000	0.000000	
2701	2	19	12	10	4	0.000000	0.000000	1.286592	0.000000	0.000000	0.000000	0.126746	0.000000	
2702	2	5	9	7	7	-0.796212	0.000000	0.000000	0.000000	0.117601	0.000000	0.000000	0.000000	
2702	2	19	7	10	2	0.000000	0.000000	1.279212	0.000000	0.000000	0.000000	0.140286	0.000000	
2703	3	5	7	7	6	-0.704831	0.000000	0.000000	0.000000	0.107972	0.000000	0.000000	0.000000	
2703	3	19	8	10	7	0.000000	0.000000	1.238911	0.000000	0.000000	0.000000	0.140572	0.000000	
2703	3	1	15	1	23	0.000000	0.000000	0.000000	-1.468693	0.000000	0.000000	0.000000	0.007884	
2704	4	5	8	7	3	-0.776973	0.000000	0.000000	0.000000	0.127877	0.000000	0.000000	0.000000	
2704	4	19	7	10	7	0.000000	0.000000	1.269057	0.000000	0.000000	0.000000	0.137569	0.000000	
2704	4	1	14	1	22	0.000000	0.000000	0.000000	-2.745830	0.000000	0.000000	0.000000	0.024056	
2704	4	7	16	9	20	0.000000	0.000000	-0.050469	0.000000	0.000000	0.000000	0.000126	0.000000	
2705	3	5	8	7	8	-0.684374	0.000000	0.000000	0.000000	0.093166	0.000000	0.000000	0.000000	
2705	3	19	7	10	6	0.000000	0.000000	1.238184	0.000000	0.000000	0.000000	0.135728	0.000000	
2705	3	14	10	4	33	0.000000	0.454200	0.000000	0.000000	0.000000	0.013970	0.000000	0.000000	
2706	2	5	10	7	7	-0.790459	0.000000	0.000000	0.000000	0.111696	0.000000	0.000000	0.000000	
2706	2	19	10	10	7	0.000000	0.000000	1.318885	0.000000	0.000000	0.000000	0.181816	0.000000	
2707	6	5	8	10	2	0.000000	0.000000	0.393952	0.000000	0.000000	0.000000	0.012263	0.000000	
2707	6	5	8	7	6	-0.487443	0.000000	0.000000	0.000000	0.047885	0.000000	0.000000	0.000000	
2707	6	3	8	1	27	0.090488	0.000000	0.000000	0.000000	0.001158	0.000000	0.000000	0.000000	
2707	6	19	6	10	2	0.000000	0.000000	1.124316	0.000000	0.000000	0.000000	0.108291	0.000000	
2707	6	9	38	16	4	0.000000	0.000000	0.000000	1.088426	0.000000	0.000000	0.000000	0.042690	
2707	6	18	29	3	42	0.000000	0.000000	0.000000	-0.452656	0.000000	0.000000	0.000000	0.005857	
2708	3	5	9	10	4	0.000000	0.000000	0.739900	0.000000	0.000000	0.000000	0.039957	0.000000	
2708	3	5	9	7	6	-0.616794	0.000000	0.000000	0.000000	0.072291	0.000000	0.000000	0.000000	
2708	3	19	8	10	4	0.000000	0.000000	1.086112	0.000000	0.000000	0.000000	0.111490	0.000000	
2709	3	5	6	10	3	0.000000	0.000000	0.538600	0.000000	0.000000	0.000000	0.029891	0.000000	
2709	3	5	6	7	4	-0.662021	0.000000	0.000000	0.000000	0.111346	0.000000	0.000000	0.000000	
2709	3	19	8	10	3	0.000000	0.000000	1.171401	0.000000	0.000000	0.000000	0.125413	0.000000	
2710	5	5	9	7	13	-0.722644	0.000000	0.000000	0.000000	0.092838	0.000000	0.000000	0.000000	
2710	5	19	8	10	6	0.000000	0.000000	1.156166	0.000000	0.000000	0.000000	0.126697	0.000000	
2710	5	16	48	16	48	0.000000	-0.006097	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	
2710	5	1	24	1	48	0.000000	0.000000	0.000000	-0.333785	0.000000	0.000000	0.000000	0.003513	
2710	5	19	37	7	13	0.000000	0.414479	0.000000	0.000000	0.000000	0.012566	0.000000	0.000000	
2711	2	5	7	7	6	-0.601368	0.000000	0.000000	0.000000	0.078600	0.000000	0.000000	0.000000	
2711	2	19	7	10	3	0.000000	0.000000	1.318566	0.000000	0.000000	0.000000	0.148584	0.000000	
2712	4	5	8	10	2	0.000000	0.000000	0.791768	0.000000	0.000000	0.000000	0.049533	0.000000	
2712	4	5	8	7	4	-0.482879	0.000000	0.000000	0.000000	0.050059	0.000000	0.000000	0.000000	
2712	4	19	6	10	2	0.000000	0.000000	1.010665	0.000000	0.000000	0.000000	0.087504	0.000000	
2712	4	10	2	14	16	0.000000	0.000000	-0.266494	0.000000	0.000000	0.000000	0.005579	0.000000	
2713	3	5	9	10	4	0.000000	0.000000	0.508788	0.000000	0.000000	0.000000	0.018894	0.000000	
2713	3	5	9	7	8	-0.936326	0.000000	0.000000	0.000000	0.165165	0.000000	0.000000	0.000000	
2713	3	19	7	10	4	0.000000	0.000000	1.428801	0.000000	0.000000	0.000000	0.180584	0.000000	
2714	4	5	8	10	4	0.000000	0.000000	0.705452	0.000000	0.000000	0.000000	0.039912	0.000000	
2714	4	5	8	7	8	-0.535759	0.000000	0.000000	0.000000	0.057096	0.000000	0.000000	0.000000	
2714	4	19	6	10	4	0.000000	0.000000	1.304845	0.000000	0.000000	0.000000	0.150514	0.000000	
2714	4	19	6	12	16	0.000000	0.000000	0.071024	0.000000	0.000000	0.000000	0.000472	0.000000	
2715	2	5	7	7	8	-0.745317	0.000000	0.000000	0.000000	0.118640	0.000000	0.000000	0.000000	
2715	2	19	8	10	7	0.000000	0.000000	1.472090	0.000000	0.000000	0.000000	0.198466	0.000000	
2716	3	5	8	1	19	0.000000	0.350606	0.000000	0.000000	0.000000	0.012983	0.000000	0.000000	
2716	3	5	8	7	6	-0.628324	0.000000	0.000000	0.000000	0.079565	0.000000	0.000000	0.000000	
2716	3	19	8	10	6	0.000000	0.000000	1.090187	0.000000	0.000000	0.000000	0.112649	0.000000	
2717	3	5	8	7	7	-0.490225	0.000000	0.000000	0.000000	0.047175	0.000000	0.000000	0.000000	
2717	3	19	8	10	4	0.000000	0.000000	1.451680	0.000000	0.000000	0.000000	0.199173	0.000000	
2717	3	5	25	14	46	0.000000	0.000000	0.000000	0.970674	0.000000	0.000000	0.000000	0.042067	
2718	3	5	9	7	8	-0.550061	0.000000	0.000000	0.000000	0.057002	0.000000	0.000000	0.000000	
2718	3	3	7	12	4	0.000000	-0.356219	0.000000	0.000000	0.000000	0.007432	0.000000	0.000000	
2718	3	19	7	10	4	0.000000	0.000000	1.599469	0.000000	0.000000	0.000000	0.226302	0.000000	
2719	2	5	8	7	8	-0.585171	0.000000	0.000000	0.000000	0.068114	0.000000	0.000000	0.000000	
2719	2	19	6	10	2	0.000000	0.000000	1.214383	0.000000	0.000000	0.000000	0.126336	0.000000	
2720	3	5	8	7	8	-0.743090	0.000000	0.000000	0.000000	0.109838	0.000000	0.000000	0.000000	
2720	3	19	6	10	6	0.000000	0.000000	1.001748	0.000000	0.000000	0.000000	0.088781	0.000000	
2720	3	18	40	7	8	0.000000	-0.109438	0.000000	0.000000	0.000000	0.001031	0.000000	0.000000	
2721	3	5	8	7	7	-0.696147	0.000000	0.000000	0.000000	0.095131	0.000000	0.000000	0.000000	
2721	3	19	7	10	3	0.000000	0.000000	1.249151	0.000000	0.000000	0.000000	0.133351	0.000000	
2721	3	10	3	12	16	0.000000	0.000000	-0.500704	0.000000	0.000000	0.000000	0.023238	0.000000	
2722	3	5	8	7	6	-0.677463	0.000000	0.000000	0.000000	0.092497	0.000000	0.000000	0.000000	
2722	3	19	8	10	3	0.000000	0.000000	1.048744	0.000000	0.000000	0.000000	0.100524	0.000000	
2722	3	10	3	12	16	0.000000	0.000000	-0.418481	0.000000	0.000000	0.000000	0.016233	0.000000	
2723	3	5	7	7	7	-0.732083	0.000000	0.000000	0.000000	0.113205	0.000000	0.000000	0.000000	
