
2208	9	10	7	0.000000	0.000000	0.000000	0.000000	
2208	9	7	5	0.000000	0.000000	0.000000	0.000000	
2208	9	12	17	0.000000	0.000000	0.000000	0.000000	
2208	9	3	45	0.000000	-0.451265	0.000000	0.040343	
2209	10	5	8	0.000000	-0.252273	0.000000	0.011674	
2209	10	3	6	-0.771129	0.000000	0.252284	0.000000	
2209	10	19	11	0.000000	0.000000	0.000000	0.000000	
2209	10	1	23	0.466082	0.920956	0.081408	0.118710	
2209	10	17	20	0.000000	0.000000	0.000000	0.000000	
2209	10	10	6	0.000000	0.000000	0.000000	0.000000	
2209	10	7	6	0.000000	0.000000	0.000000	0.000000	
2209	10	12	16	0.000000	0.000000	0.000000	0.000000	
2209	10	3	45	0.056942	-0.519617	0.001321	0.053490	
2209	10	14	6	0.000000	0.000000	0.000000	0.000000	
2210	12	5	6	0.000000	-0.443482	0.000000	0.048194	
2210	12	3	6	-0.946350	0.000000	0.379962	0.000000	
2210	12	19	8	0.000000	0.000000	0.000000	0.000000	
2210	12	1	22	0.489925	1.021044	0.094289	0.164190	
2210	12	9	39	0.000000	0.000000	0.000000	0.000000	
2210	12	10	4	0.000000	0.000000	0.000000	0.000000	
2210	12	13	17	-0.183701	0.000000	0.016898	0.000000	
2210	12	6	42	0.071816	0.000000	0.002205	0.000000	
2210	12	7	7	0.000000	0.000000	0.000000	0.000000	
2210	12	20	34	0.000000	0.000000	0.000000	0.000000	
2210	12	12	14	0.000000	0.000000	0.000000	0.000000	
2210	12	3	45	0.159496	-0.488088	0.010368	0.047196	
2211	10	5	7	0.000000	-0.269798	0.000000	0.015229	
2211	10	3	7	-0.827104	0.000000	0.285764	0.000000	
2211	10	19	7	0.000000	0.000000	0.000000	0.000000	
2211	10	1	24	0.387435	0.463552	0.054407	0.027472	
2211	10	20	16	0.000000	-0.098516	0.000000	0.000642	
2211	10	10	7	0.000000	0.000000	0.000000	0.000000	
2211	10	11	27	-0.106080	0.000000	0.004226	0.000000	
2211	10	7	9	0.000000	0.000000	0.000000	0.000000	
2211	10	12	14	0.000000	0.000000	0.000000	0.000000	
2211	10	3	46	0.000000	0.000000	0.000000	0.000000	
2212	8	5	10	0.000000	0.000000	0.000000	0.000000	
2212	8	3	7	-0.863682	0.000000	0.311597	0.000000	
2212	8	19	8	0.000000	0.000000	0.000000	0.000000	
2212	8	1	23	0.542681	0.805159	0.110365	0.090734	
2212	8	10	8	0.000000	0.000000	0.000000	0.000000	
2212	8	7	9	0.000000	0.000000	0.000000	0.000000	
2212	8	12	15	0.000000	0.000000	0.000000	0.000000	
2212	8	3	44	0.000000	0.000000	0.000000	0.000000	
2213	9	5	8	0.105141	0.000000	0.004644	0.000000	
2213	9	3	7	-0.830169	0.000000	0.287885	0.000000	
2213	9	19	7	0.000000	0.000000	0.000000	0.000000	
2213	9	1	24	0.436437	0.681705	0.069040	0.059415	
2213	9	10	5	0.000000	0.000000	0.000000	0.000000	
2213	9	7	7	0.000000	0.000000	0.000000	0.000000	
2213	9	10	17	0.000000	-0.070106	0.000000	0.001223	
2213	9	12	16	0.000000	0.000000	0.000000	0.000000	
2213	9	3	44	0.000000	0.000000	0.000000	0.000000	
2214	9	5	4	0.454247	-0.388262	0.088793	0.028540	
2214	9	3	8	-0.961414	0.000000	0.389582	0.000000	
2214	9	19	8	0.000000	0.000000	0.000000	0.000000	
2214	9	1	21	0.000000	0.519008	0.000000	0.048774	
2214	9	10	7	0.000000	0.000000	0.000000	0.000000	
2214	9	7	7	0.000000	0.000000	0.000000	0.000000	
2214	9	8	24	0.204700	0.000000	0.019141	0.000000	
2214	9	12	16	0.000000	0.000000	0.000000	0.000000	
2214	9	3	44	0.000000	0.000000	0.000000	0.000000	
2215	9	5	7	0.382300	-0.237522	0.065763	0.011803	
2215	9	3	6	-0.779613	0.000000	0.257866	0.000000	
2215	9	19	7	0.000000	0.000000	0.000000	0.000000	
2215	9	1	20	0.403549	0.568003	0.072779	0.068245	
2215	9	13	19	-0.233726	0.000000	0.023194	0.000000	
2215	9	10	7	0.000000	0.000000	0.000000	0.000000	
2215	9	11	30	-0.093090	0.000000	0.003004	0.000000	
2215	9	7	8	0.000000	0.000000	0.000000	0.000000	
2215	9	12	15	0.000000	0.000000	0.000000	0.000000	
2216	8	5	5	0.361580	-0.447136	0.059107	0.041897	
2216	8	3	7	-0.825928	0.000000	0.284952	0.000000	
2216	8	19	7	0.000000	0.000000	0.000000	0.000000	
2216	8	1	24	0.591897	0.687194	0.126985	0.060375	
2216	8	10	4	0.000000	0.000000	0.000000	0.000000	
2216	8	7	7	0.000000	0.000000	0.000000	0.000000	
2216	8	12	16	0.000000	0.000000	0.000000	0.000000	
2216	8	2	2	-0.163833	0.000000	0.011260	0.000000	
2217	8	5	9	0.398723	-0.690753	0.063450	0.079279	
2217	8	3	7	-0.556395	0.000000	0.129316	0.000000	
2217	8	19	8	0.000000	0.000000	0.000000	0.000000	
2217	8	1	22	0.314856	0.565968	0.038943	0.050448	
2217	8	14	7	-0.004693	0.000000	0.000011	0.000000	
2217	8	10	4	0.000000	0.000000	0.000000	0.000000	
2217	8	7	8	0.000000	0.000000	0.000000	0.000000	
2217	8	12	17	0.000000	0.000000	0.000000	0.000000	
2218	7	5	9	0.262488	-0.610293	0.027499	0.061885	
2218	7	3	6	-0.750411	0.000000	0.238910	0.000000	
2218	7	19	6	0.000000	0.000000	0.000000	0.000000	
2218	7	1	21	0.332141	0.680009	0.045983	0.083728	
2218	7	10	4	0.000000	0.000000	0.000000	0.000000	
2218	7	7	8	0.000000	0.000000	0.000000	0.000000	
2218	7	12	17	0.000000	0.000000	0.000000	0.000000	
2219	7	5	4	0.333011	-0.393127	0.047721	0.029260	
2219	7	3	6	-0.796493	0.000000	0.269154	0.000000	
2219	7	19	6	-0.039700	0.000000	0.000677	0.000000	
2219	7	1	21	0.473022	0.673268	0.093265	0.082076	
2219	7	10	2	0.000000	0.000000	0.000000	0.000000	
2219	7	7	8	0.000000	0.000000	0.000000	0.000000	
2219	7	12	16	0.077539	0.000000	0.002875	0.000000	
2220	8	5	4	0.000000	-0.403341	0.000000	0.030800	
2220	8	3	6	-0.926708	0.000000	0.364353	0.000000	
2220	8	19	7	0.000000	0.000000	0.000000	0.000000	
2220	8	1	23	0.408707	0.623080	0.062599	0.054337	
2220	8	10	3	0.000000	0.000000	0.000000	0.000000	
2220	8	7	26	0.000000	0.485828	0.000000	0.009470	
2220	8	7	7	0.000000	0.000000	0.000000	0.000000	
2220	8	12	15	0.000000	0.000000	0.000000	0.000000	
2221	9	5	7	0.000000	-0.346170	0.000000	0.025071	
2221	9	3	9	-0.607155	0.000000	0.160567	0.000000	
2221	9	19	6	0.000000	0.000000	0.000000	0.000000	
2221	9	1	23	0.587339	0.963615	0.129276	0.129962	
2221	9	10	5	0.000000	0.000000	0.000000	0.000000	
2221	9	6	13	0.000000	-0.221983	0.000000	0.008827	
2221	9	7	24	0.000000	0.000000	0.000000	0.000000	
2221	9	7	13	0.000000	0.000000	0.000000	0.000000	
2221	9	12	16	0.000000	0.000000	0.000000	0.000000	
2222	7	5	6	0.000000	-0.328920	0.000000	0.026511	
2222	7	3	8	-0.760742	0.000000	0.243923	0.000000	
2222	7	19	7	0.000000	0.000000	0.000000	0.000000	
2222	7	1	23	0.347455	0.700589	0.045242	0.068697	
2222	7	10	7	0.000000	0.000000	0.000000	0.000000	
2222	7	7	18	0.000000	0.000000	0.000000	0.000000	
2222	7	12	15	0.000000	0.000000	0.000000	0.000000	
2223	8	5	9	0.000000	0.000000	0.000000	0.000000	
2223	8	3	8	-0.768119	0.000000	0.248677	0.000000	
2223	8	19	6	0.000000	0.000000	0.000000	0.000000	
2223	8	1	22	0.604303	0.835323	0.143454	0.109892	
2223	8	10	7	0.000000	0.000000	0.000000	0.000000	
2223	8	7	13	0.028965	0.000000	0.000361	0.000000	
2223	8	5	45	0.000000	0.000000	0.000000	0.000000	
2223	8	12	16	-0.012265	0.000000	0.000072	0.000000	
2224	9	5	5	0.000000	-0.390205	0.000000	0.031907	
2224	9	3	8	-0.686808	0.000000	0.198815	0.000000	
2224	9	19	7	0.000000	0.000000	0.000000	0.000000	
2224	9	1	21	0.542217	0.896297	0.122546	0.145461	
2224	9	10	5	0.000000	0.000000	0.000000	0.000000	
2224	9	10	14	0.000000	0.000000	0.000000	0.000000	
2224	9	7	15	0.000000	0.000000	0.000000	0.000000	
2224	9	12	15	0.000000	0.000000	0.000000	0.000000	
2224	9	2	0	0.000000	0.000000	0.000000	0.000000	
2225	9	5	7	0.000000	-0.427303	0.000000	0.038200	
2225	9	3	9	-0.730225	0.000000	0.232258	0.000000	
2225	9	19	7	0.000000	0.000000	0.000000	0.000000	
2225	9	1	22	0.332045	0.830652	0.043311	0.108667	
2225	9	10	7	0.000000	0.000000	0.000000	0.000000	
2225	9	7	17	0.000000	0.000000	0.000000	0.000000	
2225	9	20	39	0.000000	0.000000	0.000000	0.000000	
2225	9	12	15	0.000000	0.000000	0.000000	0.000000	
2225	9	7	33	0.000000	-0.252033	0.000000	0.003639	
2226	10	5	9	0.000000	-0.433098	0.000000	0.031166	
2226	10	3	8	-0.742309	0.000000	0.232246	0.000000	
2226	10	19	8	0.000000	0.000000	0.000000	0.000000	
2226	10	1	22	0.482979	0.607390	0.091635	0.058102	
2226	10	17	5	0.000000	0.000000	0.000000	0.000000	
2226	10	10	7	0.000000	0.000000	0.000000	0.000000	
2226	10	19	45	0.000000	-0.209167	0.000000	0.009132	
2226	10	7	11	0.000000	0.000000	0.000000	0.000000	
2226	10	12	15	0.188474	0.000000	0.018413	0.000000	
2226	10	8	38	0.000000	0.000000	0.000000	0.000000	
2227	7	5	7	0.000000	-0.455949	0.000000	0.043494	
2227	7	3	7	-0.686745	0.000000	0.197005	0.000000	
2227	7	19	9	0.000000	0.000000	0.000000	0.000000	
2227	7	1	24	0.396542	0.875650	0.056995	0.098031	
2227	7	10	7	0.000000	0.000000	0.000000	0.000000	
2227	7	7	8	0.000000	0.000000	0.000000	0.000000	
2227	7	12	15	0.000000	0.000000	0.000000	0.000000	
2228	8	5	9	0.362733	-0.717017	0.052513	0.085422	
2228	8	3	6	-0.654377	0.000000	0.181674	0.000000	
2228	8	19	5	0.000000	0.000000	0.000000	0.000000	
2228	8	1	18	0.289691	0.486612	0.041065	0.059205	
2228	8	10	4	0.000000	0.000000	0.000000	0.000000	
2228	8	14	2	0.000000	0.192349	0.000000	0.006925	
2228	8	7	8	0.000000	0.000000	0.000000	0.000000	
2228	8	12	15	0.000000	0.000000	0.000000	0.000000	
2229	9	5	8	0.000000	-0.349124	0.000000	0.022358	
2229	9	3	6	-0.864650	0.000000	0.317188	0.000000	
2229	9	19	8	0.000000	0.000000	0.000000	0.000000	
2229	9	1	16	0.567635	0.733857	0.132985	0.097040	
2229	9	10	2	0.000000	0.000000	0.000000	0.000000	
2229	9	7	7	0.000000	0.000000	0.000000	0.000000	
2229	9	8	26	0.000000	0.000000	0.000000	0.000000	
2229	9	12	16	0.000000	0.000000	0.000000	0.000000	
2229	9	15	29	0.000000	0.000000	0.000000	0.000000	
2230	10	5	9	0.000000	-0.485361	0.000000	0.039142	
2230	10	3	9	-0.796485	0.000000	0.276320	0.000000	
2230	10	19	7	0.000000	0.000000	0.000000	0.000000	
2230	10	1	13	0.567125	0.769148	0.108655	0.071633	
2230	10	9	14	0.000000	0.000000	0.000000	0.000000	
2230	10	10	4	0.000000	0.000000	0.000000	0.000000	
2230	10	7	6	0.000000	0.000000	0.000000	0.000000	
2230	10	14	46	0.000000	0.000000	0.000000	0.000000	
2230	10	12	15	0.000000	-0.022045	0.000000	0.000120	
2230	10	13	31	0.000000	0.000000	0.000000	0.000000	
2231	8	5	8	0.328511	-0.672514	0.045337	0.082961	
2231	8	3	9	-0.671263	0.000000	0.196265	0.000000	
2231	8	19	6	0.000000	0.000000	0.000000	0.000000	
2231	8	1	17	0.560600	0.587493	0.140862	0.072961	
2231	8	10	3	0.000000	0.000000	0.000000	0.000000	
2231	8	16	42	0.000000	0.360583	0.000000	0.024704	
2231	8	7	6	0.000000	0.000000	0.000000	0.000000	
2231	8	12	15	0.000000	0.000000	0.000000	0.000000	
2232	9	5	7	0.277729	-0.643350	0.034707	0.086594	
2232	9	3	8	-0.692303	0.000000	0.202009	0.000000	
2232	9	19	8	0.000000	0.000000	0.000000	0.000000	
2232	9	1	18	0.363499	0.448521	0.064655	0.050299	
2232	9	10	7	0.000000	0.000000	0.000000	0.000000	
2232	9	6	43	0.000000	0.144686	0.000000	0.003448	
2232	9	7	4	0.000000	0.000000	0.000000	0.000000	
2232	9	12	15	0.000000	0.000000	0.000000	0.000000	
2232	9	18	1	0.104060	0.000000	0.005685	0.000000	
2233	7	5	8	0.411294	-0.225916	0.071066	0.009362	
2233	7	3	7	-0.691636	0.000000	0.199821	0.000000	
2233	7	19	6	0.000000	0.000000	0.000000	0.000000	
2233	7	1	13	0.458452	0.720471	0.071004	0.062853	
2233	7	10	4	0.000000	0.000000	0.000000	0.000000	
2233	7	7	4	0.000000	0.000000	0.000000	0.000000	
2233	7	12	15	0.000000	0.000000	0.000000	0.000000	
2234	7	5	8	0.254254	-0.465156	0.027158	0.039689	
2234	7	3	6	-0.697516	0.000000	0.206417	0.000000	
2234	7	19	7	0.000000	0.000000	0.000000	0.000000	
2234	7	1	14	0.497878	0.624789	0.088672	0.053030	
2234	7	10	6	0.000000	0.000000	0.000000	0.000000	
2234	7	7	6	0.000000	0.000000	0.000000	0.000000	
2234	7	12	15	0.000000	0.000000	0.000000	0.000000	
2235	9	5	5	0.321181	-0.182557	0.046637	0.006984	
2235	9	3	8	-0.764830	0.000000	0.246552	0.000000	
2235	9	19	9	0.000000	0.000000	0.000000	0.000000	
2235	9	1	15	0.505040	0.835728	0.097596	0.108475	
2235	9	13	29	0.000000	0.000000	0.000000	0.000000	
2235	9	10	3	0.000000	0.000000	0.000000	0.000000	
2235	9	8	40	0.000000	0.000000	0.000000	0.000000	
2235	9	7	8	0.000000	0.000000	0.000000	0.000000	
2235	9	12	15	0.000000	0.000000	0.000000	0.000000	
2236	8	5	6	0.393628	-0.467867	0.075746	0.053640	
2236	8	3	8	-0.562601	0.000000	0.133407	0.000000	
2236	8	19	7	0.000000	0.000000	0.000000	0.000000	
2236	8	1	20	0.394668	0.605650	0.069611	0.077591	
2236	8	10	5	0.000000	0.000000	0.000000	0.000000	
2236	8	7	9	0.000000	0.000000	0.000000	0.000000	
2236	8	12	15	0.000000	0.000000	0.000000	0.000000	
2236	8	19	14	0.000000	0.000000	0.000000	0.000000	
2237	9	5	6	0.316638	-0.443392	0.049013	0.048174	
2237	9	3	9	-0.829464	0.000000	0.299676	0.000000	
2237	9	19	8	0.000000	0.000000	0.000000	0.000000	
2237	9	1	22	0.323257	0.337891	0.041049	0.017981	
2237	9	8	38	0.000000	0.000000	0.000000	0.000000	
2237	9	10	4	0.000000	0.000000	0.000000	0.000000	
2237	9	7	8	0.000000	0.000000	0.000000	0.000000	
2237	9	12	14	0.000000	0.000000	0.000000	0.000000	
2237	9	11	20	-0.041634	0.000000	0.000733	0.000000	
2238	9	5	8	0.467537	-0.542877	0.091831	0.054059	
2238	9	3	8	-0.640176	0.000000	0.172734	0.000000	
2238	9	19	8	0.000000	0.000000	0.000000	0.000000	
2238	9	1	21	0.426273	0.760656	0.075741	0.104766	
2238	9	16	40	0.000000	0.000000	0.000000	0.000000	
2238	9	10	5	0.000000	0.000000	0.000000	0.000000	
2238	9	7	8	0.000000	0.000000	0.000000	0.000000	
2238	9	12	14	0.000000	0.000000	0.000000	0.000000	
2238	9	3	47	0.000000	-0.329414	0.000000	0.026133	
2239	7	5	7	0.443881	-0.653248	0.088655	0.089279	
2239	7	3	7	-0.778645	0.000000	0.253259	0.000000	
2239	7	19	9	0.000000	0.000000	0.000000	0.000000	
2239	7	1	24	0.384973	0.740317	0.053718	0.070071	
2239	7	10	4	0.000000	0.000000	0.000000	0.000000	
2239	7	7	7	0.000000	0.000000	0.000000	0.000000	
2239	7	12	15	0.000000	0.000000	0.000000	0.000000	
2240	7	5	6	0.378685	-0.558916	0.070104	0.076548	
2240	7	3	7	-0.779001	0.000000	0.253491	0.000000	
2240	7	19	12	0.000000	0.000000	0.000000	0.000000	
2240	7	1	23	0.420740	0.907340	0.066339	0.115226	
2240	7	10	6	-0.013897	0.000000	0.000084	0.000000	
2240	7	7	5	0.000000	0.000000	0.000000	0.000000	
2240	7	12	18	0.000000	0.000000	0.000000	0.000000	
2241	8	5	5	0.452761	-0.337911	0.092676	0.023928	
2241	8	3	6	-0.772327	0.000000	0.253069	0.000000	
2241	8	19	13	0.000000	0.000000	0.000000	0.000000	
2241	8	1	24	0.000000	0.675369	0.000000	0.058315	
2241	8	10	7	0.019138	0.000000	0.000154	0.000000	
2241	8	7	8	0.000000	0.000000	0.000000	0.000000	
2241	8	9	16	0.000000	0.217608	0.000000	0.008896	
2241	8	12	17	0.000000	0.000000	0.000000	0.000000	
2242	8	5	5	0.384971	-0.242797	0.067002	0.012354	
2242	8	3	7	-0.941391	0.000000	0.370192	0.000000	
2242	8	19	7	0.000000	0.000000	0.000000	0.000000	
2242	8	1	21	0.408743	0.768299	0.069639	0.106882	
2242	8	10	7	0.000000	0.000000	0.000000	0.000000	
2242	8	2	15	0.000000	0.000000	0.000000	0.000000	
2242	8	7	7	0.000000	0.000000	0.000000	0.000000	
2242	8	12	15	0.000000	0.000000	0.000000	0.000000	
2243	9	5	5	0.000000	0.000000	0.000000	0.000000	
2243	9	3	6	-0.820372	0.000000	0.285534	0.000000	
2243	9	19	7	0.000000	0.000000	0.000000	0.000000	
2243	9	1	20	0.370864	0.804539	0.061468	0.136919	
2243	9	10	8	0.000000	0.000000	0.000000	0.000000	
2243	9	2	11	0.000000	0.000000	0.000000	0.000000	
2243	9	7	8	0.000000	0.000000	0.000000	0.000000	
2243	9	5	10	0.000000	-0.492205	0.000000	0.037873	
2243	9	12	15	0.000000	0.000000	0.000000	0.000000	
2244	8	5	4	0.000000	0.000000	0.000000	0.000000	
2244	8	3	7	-0.841846	0.000000	0.296041	0.000000	
2244	8	19	7	0.000000	0.000000	0.000000	0.000000	
2244	8	1	23	0.343454	0.860959	0.044206	0.103747	
2244	8	10	2	0.000000	0.000000	0.000000	0.000000	
2244	8	7	10	0.000000	0.124367	0.000000	0.003859	
2244	8	5	9	0.000000	-0.688203	0.000000	0.078694	
2244	8	12	15	0.000000	0.000000	0.000000	0.000000	
2245	9	5	4	0.000000	0.000000	0.000000	0.000000	
2245	9	3	7	-0.939411	0.000000	0.368636	0.000000	
2245	9	19	6	0.000000	0.000000	0.000000	0.000000	
2245	9	1	24	0.492229	0.754434	0.087820	0.072768	
2245	9	10	1	0.000000	0.000000	0.000000	0.000000	
2245	9	7	8	0.000000	0.000000	0.000000	0.000000	
2245	9	5	9	0.219670	-0.289143	0.019259	0.013891	
2245	9	12	15	0.000000	0.000000	0.000000	0.000000	
2245	9	10	10	0.093908	0.000000	0.004068	0.000000	
2246	10	5	5	0.000000	0.000000	0.000000	0.000000	
2246	10	3	9	-0.530158	0.000000	0.122424	0.000000	
2246	10	19	7	0.000000	0.000000	0.000000	0.000000	
2246	10	1	23	0.401356	1.033319	0.060367	0.149444	
2246	10	10	4	0.000000	0.000000	0.000000	0.000000	
2246	10	15	4	0.000000	0.000000	0.000000	0.000000	
2246	10	19	31	0.000000	0.000000	0.000000	0.000000	
2246	10	7	10	0.000000	0.000000	0.000000	0.000000	
2246	10	5	10	0.474526	-0.495611	0.087104	0.038399	
2246	10	12	14	0.000000	0.065515	0.000000	0.000941	
2247	9	5	3	0.000000	0.000000	0.000000	0.000000	
2247	9	3	9	-0.773382	0.000000	0.260523	0.000000	
2247	9	19	6	0.000000	0.000000	0.000000	0.000000	
2247	9	1	23	0.451307	1.132973	0.076329	0.179659	
2247	9	4	46	0.000000	0.000000	0.000000	0.000000	
2247	9	10	4	0.000000	0.000000	0.000000	0.000000	
2247	9	7	8	0.000000	0.000000	0.000000	0.000000	
2247	9	5	10	0.454736	-0.343441	0.079990	0.018439	
2247	9	12	15	0.000000	0.000000	0.000000	0.000000	
2248	10	5	4	0.000000	0.011055	0.000000	0.000023	
2248	10	3	6	-0.692102	0.000000	0.203225	0.000000	
2248	10	19	7	0.000000	0.000000	0.000000	0.000000	
2248	10	1	22	0.414635	0.691463	0.067536	0.075300	
2248	10	10	6	0.000000	0.000000	0.000000	0.000000	
2248	10	2	42	0.010849	0.000000	0.000056	0.000000	
2248	10	7	11	0.000000	0.000000	0.000000	0.000000	
2248	10	5	10	0.000000	-0.463061	0.000000	0.033521	
2248	10	12	14	0.000000	0.000000	0.000000	0.000000	
2248	10	3	38	0.000000	0.000000	0.000000	0.000000	
2249	8	5	2	0.000000	0.000000	0.000000	0.000000	
2249	8	3	7	-0.789174	0.000000	0.260155	0.000000	
2249	8	19	8	0.000000	0.000000	0.000000	0.000000	
2249	8	1	24	0.475395	0.812662	0.081916	0.084435	
2249	8	10	6	0.000000	0.000000	0.000000	0.000000	
2249	8	7	8	0.000000	0.000000	0.000000	0.000000	
2249	8	5	8	0.000000	-0.546615	0.000000	0.054807	
2249	8	12	17	0.000000	0.000000	0.000000	0.000000	
2250	8	5	2	0.000000	0.000000	0.000000	0.000000	
2250	8	3	8	-0.723097	0.000000	0.220379	0.000000	
2250	8	19	7	0.000000	0.000000	0.000000	0.000000	
2250	8	1	25	0.415221	0.951029	0.061355	0.109188	
2250	8	10	3	0.000000	0.000000	0.000000	0.000000	
2250	8	7	3	0.000000	0.000000	0.000000	0.000000	
2250	8	5	8	0.000000	-0.876430	0.000000	0.140898	
2250	8	12	15	0.000000	0.000000	0.000000	0.000000	
2251	8	5	3	0.000000	0.000000	0.000000	0.000000	
2251	8	3	8	-0.925004	0.000000	0.360633	0.000000	
2251	8	19	5	0.000000	0.000000	0.000000	0.000000	
2251	8	1	21	0.349357	0.498817	0.050874	0.045053	
2251	8	10	3	0.000000	0.000000	0.000000	0.000000	
2251	8	7	7	0.000000	0.000000	0.000000	0.000000	
2251	8	5	10	0.000000	-0.465163	0.000000	0.033826	
2251	8	12	15	0.000000	0.000000	0.000000	0.000000	
2252	9	5	3	0.000000	0.000000	0.000000	0.000000	
2252	9	3	9	-0.871166	0.000000	0.330567	0.000000	
2252	9	19	7	0.000000	0.000000	0.000000	0.000000	
2252	9	1	22	0.398222	0.612948	0.062295	0.059171	
2252	9	10	4	0.000000	0.000000	0.000000	0.000000	
2252	9	13	41	0.000000	0.000000	0.000000	0.000000	
2252	9	7	6	0.000000	0.000000	0.000000	0.000000	
2252	9	5	9	0.000000	-0.681967	0.000000	0.077275	
2252	9	12	16	0.000000	0.000000	0.000000	0.000000	
2253	8	5	5	0.000000	0.000000	0.000000	0.000000	
2253	8	3	10	-0.827307	0.000000	0.314897	0.000000	
2253	8	19	7	0.000000	0.000000	0.000000	0.000000	
2253	8	1	22	0.502348	0.739357	0.099132	0.086093	
2253	8	10	2	0.000000	0.000000	0.000000	0.000000	
2253	8	7	6	0.000000	0.000000	0.000000	0.000000	
2253	8	5	10	0.000000	-0.669190	0.000000	0.070006	
2253	8	12	15	0.000000	0.000000	0.000000	0.000000	
2254	8	5	5	0.000000	0.000000	0.000000	0.000000	
2254	8	3	9	-0.709290	0.000000	0.219131	0.000000	
2254	8	19	7	0.000000	0.000000	0.000000	0.000000	
2254	8	1	23	0.309402	0.614434	0.035875	0.052840	
2254	8	10	4	0.000000	0.000000	0.000000	0.000000	
2254	8	7	7	0.000000	0.000000	0.000000	0.000000	
2254	8	5	11	0.000000	-0.296610	0.000000	0.013490	
2254	8	12	14	0.000000	0.000000	0.000000	0.000000	
2255	10	5	2	0.000000	0.000000	0.000000	0.000000	
2255	10	3	8	-0.719474	0.000000	0.218177	0.000000	
2255	10	19	7	0.000000	0.000000	0.000000	0.000000	
2255	10	1	22	0.360752	0.409238	0.051124	0.026376	
2255	10	19	37	0.000000	-0.203853	0.000000	0.009100	
2255	10	10	6	0.000000	0.000000	0.000000	0.000000	
2255	10	2	34	0.184758	0.000000	0.015050	0.000000	
2255	10	7	4	0.000000	0.000000	0.000000	0.000000	
2255	10	5	7	0.000000	-0.689755	0.000000	0.099537	
2255	10	12	14	0.000000	0.000000	0.000000	0.000000	
2256	8	5	4	0.000000	0.000000	0.000000	0.000000	
2256	8	3	7	-0.877405	0.000000	0.321579	0.000000	
2256	8	19	9	0.000000	0.000000	0.000000	0.000000	
2256	8	1	22	0.250048	0.796209	0.024561	0.099842	
2256	8	10	7	0.000000	0.000000	0.000000	0.000000	
2256	8	7	3	0.000000	0.000000	0.000000	0.000000	
2256	8	5	9	0.000000	-0.403535	0.000000	0.027057	
2256	8	12	16	0.000000	0.000000	0.000000	0.000000	
2257	10	5	5	0.000000	0.000000	0.000000	0.000000	
2257	10	3	10	-0.712743	0.000000	0.233723	0.000000	
2257	10	19	9	0.000000	0.000000	0.000000	0.000000	
2257	10	1	23	0.445844	0.882258	0.074492	0.108943	
2257	10	10	7	0.000000	0.000000	0.000000	0.000000	
2257	10	4	47	0.069487	0.000000	0.002185	0.000000	
2257	10	7	8	0.000000	0.000000	0.000000	0.000000	
2257	10	5	10	0.269274	-0.676628	0.028048	0.071571	
2257	10	12	16	0.000000	0.000000	0.000000	0.000000	
2257	10	3	45	0.195233	-0.262132	0.015535	0.013613	
2258	11	5	0	0.000000	0.000000	0.000000	0.000000	
2258	11	3	7	-0.847208	0.000000	0.299824	0.000000	
2258	11	19	7	0.000000	0.000000	0.000000	0.000000	
2258	11	1	21	0.543705	0.841416	0.123220	0.128193	
2258	11	11	21	0.000000	0.000000	0.000000	0.000000	
2258	11	10	4	0.000000	0.000000	0.000000	0.000000	
2258	11	7	7	0.000000	0.000000	0.000000	0.000000	
2258	11	5	9	0.109850	-0.375337	0.004816	0.023407	
2258	11	12	15	0.000000	0.000000	0.000000	0.000000	
2258	11	3	46	0.000000	0.000000	0.000000	0.000000	
2258	11	2	33	0.278208	0.000000	0.033373	0.000000	
2259	9	5	3	0.000000	0.000000	0.000000	0.000000	
2259	9	3	7	-0.751813	0.000000	0.236106	0.000000	
2259	9	19	7	0.000000	0.000000	0.000000	0.000000	
2259	9	1	23	0.328076	0.793664	0.040336	0.088162	
2259	9	10	3	0.000000	0.000000	0.000000	0.000000	
2259	9	7	8	0.000000	0.000000	0.000000	0.000000	
2259	9	5	9	0.229722	-0.621632	0.021062	0.064206	
2259	9	12	16	0.000000	0.000000	0.000000	0.000000	
2259	9	3	47	0.000000	0.000000	0.000000	0.000000	
2260	9	5	4	0.000000	0.000000	0.000000	0.000000	
2260	9	3	6	-0.706851	0.000000	0.211979	0.000000	
2260	9	19	7	0.000000	0.000000	0.000000	0.000000	
2260	9	1	24	0.349393	0.652152	0.044247	0.054375	
2260	9	10	7	0.000000	0.000000	0.000000	0.000000	
2260	9	7	3	0.000000	0.000000	0.000000	0.000000	
2260	9	5	11	0.000000	-0.840742	0.000000	0.108381	
2260	9	12	16	0.000000	0.297927	0.000000	0.018700	
2260	9	17	29	0.000000	0.000000	0.000000	0.000000	
2261	9	5	3	0.179883	0.000000	0.013700	0.000000	
2261	9	3	6	-0.750241	0.000000	0.238802	0.000000	
2261	9	19	6	0.000000	0.000000	0.000000	0.000000	
2261	9	1	23	0.568405	0.782777	0.121076	0.085760	
2261	9	10	9	0.116235	0.000000	0.005856	0.000000	
2261	9	10	2	0.000000	0.000000	0.000000	0.000000	
2261	9	7	4	0.189156	0.000000	0.017537	0.000000	
2261	9	5	9	0.000000	-0.472293	0.000000	0.037062	
2261	9	12	17	0.000000	0.000000	0.000000	0.000000	
2262	8	5	3	0.000000	0.000000	0.000000	0.000000	
